Enddate,Name,Region,ID,Headline,Copyright
20250502,PinkPlumeria,EN-US,3595771407,"A fragrant tradition","Plumeria flowers, Hawaii (© Miranda Jans/Getty Images)"
20250503,BrazilHeron,EN-US,5602369723,"Sailing solo","Striated heron on a Victoria water lily, Pantanal, Brazil (© Gerald Corsi/Getty Images)"
20250504,ArchesGalaxy,EN-US,5690613383,"Let's celebrate the cosmos","The Milky Way framed by Double Arch in Arches National Park, Utah (© Adventure_Photo/Getty Images)"
20250505,SevilleNaboo,EN-US,5814352031,"Welcome to planet Naboo!","Plaza de España, Seville, Spain (© Horia Merla/Getty Images)"
20250506,CincoFlags,EN-US,5873749093,"Viva Mexico!","Paper flags strung over a street in San Miguel de Allende, Mexico (© William Zinn/Getty Images)"
20250507,FlyoverNamibia,EN-US,6033011196,"Not your average desert trip","An ultralight aircraft flying over the sands of Namibia (© Burt Johnson/Alamy)"
20250508,DunluceIreland,EN-US,6236791025,"Castle on the rocks","Dunluce Castle, County Antrim, Northern Ireland (© DieterMeyrl/Getty Images)"
20250509,RhyoliteDonkeys,EN-US,6439068828,"A day to bray about","Donkeys in a valley near Rhyolite, Nevada (© Moelyn Photos/Getty Images)"
20250510,CuteChameleon,EN-US,6483346105,"Blending in and standing out","Common chameleon (© Photostock-Israel/SPL/Getty Images)"
20250511,MinnesotaRotunda,EN-US,6605011856,"Gilded glory","Minnesota State Capitol, St. Paul, Minnesota (© lavin photography/Getty Images)"
20250512,LeopardMother,EN-US,6709981831,"Celebrating motherhood feline style","Leopard mother grooming her cub, Jao Reserve, Botswana (© Suzi Eszterhas/Minden Pictures)"
20250513,IrisGarden,EN-US,6778843108,"Waves of purple","An iris garden in Tokyo, Japan (© M.Arai/Getty Images)"
20250514,TorresChile,EN-US,6814348961,"66 and still gorgeous","Torres del Paine National Park, Patagonia, Chile (© Marco Bottigelli/Getty Images)"
20250515,SardiniaFlavia,EN-US,6889153804,"Ore and more","Porto Flavia, Sardinia, Italy (© Francesco Riccardo Iacomino/Getty Images)"
20250516,LondonParliament,EN-US,7213846564,"London o'clock","Big Ben and the Palace of Westminster, London, England (© Puthipong Worasaran/Getty Images)"
20250517,GreenMacaw,EN-US,1646325635,"Celebrate saving species","Great green macaw, Mexico (© Ondrej Prosicky/Shutterstock)"
20250518,VeniceLagoon,EN-US,3686079353,"The Venetian 'dolce vita'","A delta in the Venetian Lagoon, Italy (© Dimitri Weber/Amazing Aerial Agency)"
20250519,DufyRoom,EN-US,3759763345,"Let's visit a museum today","'The Spirit of Electricity' by Raoul Dufy, Museum of Modern Art, Paris, France (© BERTRAND GUAY/AFP via Getty Images)"
20250520,MountHamilton,EN-US,3808058743,"Twists and turns of Mount Hamilton","Mount Hamilton, near San Jose, California (© Jeffrey Lewis/TANDEM Stills + Motion)"
20250521,HoneyBeeLavender,EN-US,3860322899,"Small wings, big job","Honey bee on lavender flowers (© Anthony Brown/Alamy)"
20250522,SongyangTeaGarden,EN-US,3919106941,"Teatime","Tea garden at Yangjiatang Village, Songyang County, China (© feng xu/Getty Images)"
20250523,BaobabAvenue,EN-US,3968050605,"Baobab boulevard","Baobab trees at sunset, Avenue of the Baobabs, Madagascar (© Framalicious/Shutterstock)"
20250524,ButterflyTurtle,EN-US,4083359630,"Shell yeah!","A Julia butterfly on the nose of a yellow-spotted river turtle, Amazon Region, Ecuador (© Westend61/Getty Images)"
20250525,JotunheimenPark,EN-US,4200824377,"Europe's wild side","Jotunheimen National Park in Norway (© Marisa Estivill/Shutterstock)"
20250526,ButchartFlowers,EN-US,3361647368,"Bloom where you're planted","Butchart Gardens in Brentwood Bay, British Columbia, Canada (© 2009fotofriends/Shutterstock)"
20250527,ArlingtonSunrise,EN-US,4503302075,"Honoring the fallen","Arlington National Cemetery in Virginia (© Dennis Govoni/Getty Images)"
20250528,MonaValePool,EN-US,4805820773,"A shore thing","Mona Vale Rockpool, Sydney, Australia (© jamenpercy/Getty Images)"
20250529,KelpOtter,EN-US,4867923884,"Otterly important","Sea otter floating in a kelp bed in Alaska Maritime National Wildlife Refuge (© Gerry Ellis/Minden Pictures)"
20250530,MiravetSpain,EN-US,4967052818,"Flowing through the centuries","Miravet on the Ebro River, Tarragona, Catalonia, Spain (© Eloi_Omella/Getty Images)"
20250531,LittlePigeonRiver,EN-US,1765916005,"Flowing through the Smokies","Little Pigeon River, Great Smoky Mountains National Park, Tennessee (© GreenStock/Getty Images)"
20250601,SwedenReserve,EN-US,8234763267,"An ancient glacial landscape","Knuthöjdsmossen, a nature reserve in Sweden (© Sven Halling/DEEPOL/plainpicture)"
20250602,GrandeTerreReef,EN-US,8351815569,"Under the sea","Barrier reef off the island of Grande Terre in the French overseas territory of New Caledonia (© Karsten Wrobel/Getty Images)"
20250603,EchinaceaButterfly,EN-US,8404044892,"Flower power","Skipper butterfly on a coneflower, Rockefeller State Park Preserve, New York (© Marianne A. Campolongo/Alamy)"
20250604,BicyclesUtrecht,EN-US,8449213938,"Break for joy","Bicycles on a bridge in Utrecht, Netherlands (© George Pachantouris/Getty Images)"
20250605,CalaLuna,EN-US,8760708047,"Crisp blues, sharp views","The beach at Cala Luna, Sardinia, Italy (© guenterguni/Getty Images)"
20250606,OlivaresMural,EN-US,8824492734,"Recycling never looked so good","Bottle-cap mural made by Oscar Olivares in Guatire, Venezuela (© FEDERICO PARRA/AFP via Getty Images)"
20250607,NormandyBeach,EN-US,8863709180,"The day the tide turned","Arromanches-les-Bains in Normandy, France (© Horia Merla/Getty Images)"
20250608,PacificCrestTrail,EN-US,8903844619,"Taking the high road","Summit of Pine Mountain, Angeles National Forest, California (© Matthew Kuhns/TANDEM Stills + Motion)"
20250609,StellarSeaLions,EN-US,8941740506,"Hello from the other side","Steller sea lions, Vancouver Island, British Columbia, Canada (© Steve Woods Photography/Getty Images)"
20250610,DubrovnikTwilight,EN-US,9005720216,"Explore King's Landing","Old City of Dubrovnik in Dalmatia, Croatia (© bluejayphoto/Getty Images)"
20250611,AerialEverglades,EN-US,9045585896,"A river of grass","Aerial view of Everglades National Park, Florida (© Robert DelVecchio - OcuDrone/Getty Images)"
20250612,FlamingosNamibia,EN-US,9397449472,"A tidal ballet","Greater flamingos, Lüderitz, Namibia (© Karine Aigner/TANDEM Stills + Motion)"
20250613,BigBendChisos,EN-US,9433220487,"Stars, stone, and solitude","Chisos Mountains, Big Bend National Park, Texas (© Dean Fikar/Getty Images)"
20250614,SanMiguelAzores,EN-US,2785372768,"The ocean's hidden heartbeat","Vila Franca Islet, São Miguel Island, Azores, Portugal (© ARoxo/Getty Images)"
20250615,FlagCapitolDC,EN-US,1553861171,"Waving with pride","Flag display at the US Capitol, Washington, DC (© kmiragaya/Adobe Stock)"
20250616,RheaDad,EN-US,1643943847,"Feathered father figure","Lesser rhea adult male with chicks, Torres del Paine National Park, Patagonia, Chile (© Ignacio Yufera/Minden Pictures)"
20250617,SeaTurtleBrazil,EN-US,1789042400,"Ancient swimmers, modern struggles","Sea turtle, Fernando de Noronha, Brazil (© João Vianna/Getty Images)"
20250618,CumberlandOaks,EN-US,1850139942,"Coastal quiet, untamed life","Maritime forest in Cumberland Island National Seashore, Georgia (© Chris Moore/TANDEM Stills + Motion)"
20250619,AsianSwallowtail,EN-US,1924189362,"Let the pollinating games begin!","Asian swallowtail butterfly on a red spider lily (© lzh/Getty Images)"
20250620,TexasCapitol,EN-US,1992205396,"Celebrating freedom and resilience","Texas State Capitol in Austin (© joe daniel price/Getty Images)"
20250621,IcelandSolstice,EN-US,2057542769,"All set for sunset","Seljalandsfoss waterfall at sunset, Iceland (© Tom Mackie/AWL/plainpicture)"
20250622,SerengetiGiraffe,EN-US,2127484447,"Spot the spots","Masai giraffe mother grooming her calf in the Serengeti, Tanzania (© Alberto Cassani/Getty Images)"
20250623,AmazonEcuador,EN-US,2195278379,"Jungle all the way","Amazon rainforest, Ecuador (© Mark Fox/Getty Images)"
20250624,DresdenElbe,EN-US,2259441179,"From ruins to resilience","The Elbe in Dresden, Germany (© Sean Pavone/Getty Images)"
20250625,DelicateArch,EN-US,2369284902,"Nature took its time","Delicate Arch, Arches National Park, Utah (© mmac72/Getty Images)"
20250626,GlastonburyScenic,EN-US,2433998806,"Tor and tunes: Glastonbury begins","St. Michael's Church Tower on Glastonbury Tor, Glastonbury, Somerset, England (© Gavin Hellier/Getty Images)"
20250627,HorseheadRock,EN-US,2494437641,"Horsing around the coastline","The Milky Way over Horse Head Rock, New South Wales, Australia (© Philip Thurston/Getty Images)"
20250628,SplendidFrog,EN-US,9346105347,"A splendid creature","Splendid leaf frog (© Jan Stria/Shutterstock)"
20250629,PrideParade,EN-US,9405333794,"Flying the flag for Pride","Rainbow flags at New York Pride (© Alan Schein/Getty Images)"
20250630,BandaIsland,EN-US,9494080788,"Where history gets spicy","Blue lagoon at Pulau Ay, Banda Islands, Indonesia (© fabio lamanna/Alamy)"
20250701,WolfeCrater,EN-US,2390330059,"Rock-solid defense","Wolfe Creek Crater, Australia (© Abstract Aerial Art/Getty Images)"
20250702,CanadaDayFogo,EN-US,0231478181,"Canada turns 158","Fishing village of Tilting, Fogo Island, Newfoundland and Labrador, Canada (© FedevPhoto/Getty Images)"
20250703,MaroonClownfish,EN-US,0391262783,"In the bubble-tip zone","Spine-cheeked anemonefish surrounded by bubble-tip anemone, Milne Bay, Papua New Guinea (© Fred Bavendam/Nature Picture Library)"
20250704,RainbowRiver,EN-US,0442967532,"The clear embrace of Rainbow River","Rainbow River in Rainbow Springs State Park, Florida (© Michel Roggo/Minden Pictures)"
20250705,SeattleFireworks,EN-US,0523563675,"Sparks over Seattle","Fourth of July fireworks over Lake Union in Seattle (© Dixin Yan)"
20250706,TourCyclists,EN-US,0589835009,"Pedaling through history","Descending the Col du Tourmalet in the French Pyrenees during the 2021 Tour de France (© THOMAS SAMSON/AFP via Getty Images)"
20250707,MesquiteFlats,EN-US,0638943216,"Sands of time","Mesquite Flat Sand Dunes in Death Valley National Park, California (© Bryan Jolley/TANDEM Stills + Motion)"
20250708,ShetlandGannets,EN-US,0812287314,"Flash, splash, then snack","Northern gannets diving for fish, Shetland Islands, Scotland (© Richard Shucksmith/Minden Pictures)"
20250709,SecedaPeak,EN-US,0983713623,"Beauty with an edge","Seceda, a peak in the Dolomites, South Tyrol, Italy (© Kalyakan/Adobe Stock)"
20250710,ConstitucionStation,EN-US,1235857389,"The rise of a republic","Constitución railway station, Buenos Aires, Argentina (© Grafissimo/Getty Images)"
20250711,BahamaBlues,EN-US,1367794856,"To the waves of freedom","Turquoise waters of the Bahamas (© BlueOrange Studio/Adobe Stock)"
20250712,TokyoSunrise,EN-US,4269783992,"Counting us all in","Tokyo at sunrise (© pongnathee kluaythong/Getty Images)"
20250713,ThomsonGazelle,EN-US,4354285846,"Following mom's lead","Thomson's gazelle mother and fawn, Maasai Mara, Kenya (© Gallo Images/DanitaDelimont.com)"
20250714,BasaltColumns,EN-US,4476950150,"Rockin' those layers","Basalt columns at Kálfshamarsvík, Skagi Peninsula, Iceland (© Arterra Picture Library/Alamy)"
20250715,YoungShark,EN-US,4689572794,"Chasing waves","Young blue shark swimming off the coast of Galicia, Spain (© Damocean/Getty Images)"
20250717,TemplePhilae,EN-US,5062419351,"Illuminated by Isis","Temple of Philae (aka Temple of Isis), Aswan, Egypt (© Ratnakorn Piyasirisorost/Getty Images)"
20250718,FranceLavender,EN-US,5224253118,"Fragrant horizons","Lavender fields in Plateau de Valensole, France (© zpagistock/Getty Images)"
20250719,FloridaSeashore,EN-US,9038929616,"Gulf Islands glow","Beach at sunrise, Gulf Islands National Seashore, Florida (© Tim Fitzharris/Minden Pictures)"
20250719,FloridaSeashore,EN-US,9038929616,"Gulf Islands glow","Beach at sunrise, Gulf Islands National Seashore, Florida (© Tim Fitzharris/Minden Pictures)"
20250720,MothWeek,EN-US,5360572836,"Moth-ers day","Luna moth resting on cedar elm, New Braunfels, Texas, USA (© Rolf Nussbaumer/Nature Picture Library)"
