Enddate,Name,Region,ID,Headline,Copyright
20250423,GlobeTheatre,JA-JP,1842538883,"今日はシェイクスピアの命日","シェイクスピアズ・グローブ, イギリス ロンドン (© Peter Dazeley/Getty Images)"
20250424,KenaiSpires,JA-JP,1998460612,"山水画のような険しい奇岩","キーナイ・フィヨルド国立公園, 米国 アラスカ州 (© Wander Photography/Getty Images)"
20250425,MagellanicPenguin,JA-JP,2151034914,"今日は世界ペンギンの日","フォークランド諸島のマゼランペンギン, イギリス (© imageBROKER/Matthias Graben/Getty Images)"
20250426,MaligneLakeJasper,JA-JP,2332159486,"オーロラの光に照らされる湖","ジャスパー国立公園, カナダ アルバータ州 (© Mumemories/Getty Images)"
20250427,RedwoodGrove,JA-JP,2501396373,"今日は米国の国立公園週間の最終日","レッドウッド国立公園, 米国 カリフォルニア州 (© Bob Pool/Getty Images)"
20250428,OrangeImpala,JA-JP,2688977471,"アフリカの美しきジャンパー","インパラ, ボツワナ (© Paul Souders/Getty Images)"
20250429,GardensVillandry,JA-JP,2835269741,"絢爛たる迷宮庭園","ヴィランドリー城, フランス (© Mint Images/Getty Images)"
20250430,ColtraneBand,JA-JP,3450716389,"今日は「国際ジャズ・デー」","サックス奏者ジョン・コルトレーンと彼のバンド, イギリス ロンドン (© Popperfoto/Getty Images)"
20250501,Hachijyuhachi2025,JA-JP,6490825826,"今日は八十八夜","大淵笹場の茶畑, 静岡県 富士市 (© 7maru/Getty Images)"
20250502,BrazilHeron,JA-JP,6898901440,"睡蓮の上に立つササゴイ","パンタナル, ブラジル (© Gerald Corsi/Getty Images)"
20250503,ArchesGalaxy,JA-JP,7174638960,"今日は天文学の日","アーチーズ国立公園, 米国 ユタ州 (© Adventure_Photo/Getty Images)"
20250504,GreeneryDay2025,JA-JP,4166384279,"今日はみどりの日","屋久島, 鹿児島県 (© oxico/Getty Images)"
20250505,Koinobori2025,JA-JP,0438864566,"今日はこどもの日","東京タワー 333 匹の鯉のぼり, 東京 (© Takashi Aoyama/寄稿者/Getty Images)"
20250506,FlyoverNamibia,JA-JP,8746385575,"上空を舞う超軽量動力機","ナミブ砂漠, ナミビア (© Burt Johnson/Alamy)"
20250507,DunluceIreland,JA-JP,8933138067,"海岸の断崖絶壁に建つ中世の城","ダンルース城, イギリス (© DieterMeyrl/Getty Images)"
20250508,RhyoliteDonkeys,JA-JP,9115996276,"今日は世界ロバの日","野原に並んで立つ 2 頭のロバ, 米国 ネバダ州 (© Moelyn Photos/Getty Images)"
20250509,BrucePeninsula,JA-JP,8286448696,"切り立つ崖と緑の森","ブルース・ペニンシュラ国立公園, カナダ オンタリオ州 (© Maurice Prokaziuk/Getty Images)"
20250510,MinnesotaRotunda,JA-JP,1387558437,"支柱なしの壮麗なドーム","ミネソタ州会議事堂, 米国ミネソタ州 (© lavin photography/Getty Images)"
20250511,LeopardMother,JA-JP,1562347472,"今日は母の日","ヒョウの母子, ボツワナ (© Suzi Eszterhas/Minden Pictures)"
20250512,IrisGarden,JA-JP,1134821751,"初夏の風物詩","菖蒲の花, 東京 (© M.Arai/Getty Images)"
20250513,TorresChile,JA-JP,1840046415,"天を突く岩の峰と壮麗な氷河","トーレス・デル・パイネ国立公園, チリ (© Marco Bottigelli/Getty Images)"
20250514,SardiniaFlavia,JA-JP,0105936575,"崖に残る鉱山の採掘跡","ポルト・フラビア, イタリア (© Francesco Riccardo Iacomino/Getty Images)"
20250515,LondonParliament,JA-JP,1032400760,"時を刻むロンドンの象徴","ウェストミンスター宮殿とビッグ・ベン, イギリス (© Puthipong Worasaran/Getty Images)"
20250516,Arashiyama2025,JA-JP,6326802936,"今日は旅の日","保津川沿いに走るトロッコ列車, 京都 (© Alvin Huang/Getty Images)"
20250517,VeniceLagoon,JA-JP,6789116059,"アドリア海の真珠","ヴェネツィアの潟, イタリア (© Dimitri Weber/Amazing Aerial Agency)"
20250518,DufyRoom,JA-JP,7244878631,"今日は「国際博物館の日」","巨大壁画 電気の精, フランス (© BERTRAND GUAY/AFP via Getty Images)"
20250519,MountHamilton,JA-JP,7427709229,"くねくね道と山の美しい稜線","ハミルトン山, 米国 カリフォルニア州 (© Jeffrey Lewis/TANDEM Stills + Motion)"
20250520,HoneyBeeLavender,JA-JP,7794664698,"今日は「世界ミツバチの日」","ラベンダーの花にミツバチ (© Anthony Brown/Alamy)"
20250521,SongyangTeaGarden,JA-JP,8102249895,"今日は国際お茶の日","楊家堂村の茶園, 中国 浙江省 (© feng xu/Getty Images)"
20250522,BaobabAvenue,JA-JP,8303382337,"今日は「国際生物多様性の日」","バオバブの巨木, マダガスカル (© Framalicious/Shutterstock)"
20250523,ButterflyTurtle,JA-JP,8547745457,"今日は世界カメの日","モンキヨコクビガメ, エクアドル (© Westend61/Getty Images)"
20250524,IrisSanguinea2025,JA-JP,5445202799,"今日から水郷佐原あやめ祭り","水郷佐原あやめパーク, 千葉県 香取市 (© MIXA/Getty Images)"
20250525,ButchartFlowers,JA-JP,0238801462,"色とりどりの花が咲く庭園","ブッチャート・ガーデン,  カナダ ブリティッシュコロンビア州 (© 2009fotofriends/Shutterstock)"
20250526,JotunheimenPark,JA-JP,7956990214,"北欧神話における巨人の故郷","ヨトゥンヘイメン国立公園, ノルウェー (© Marisa Estivill/Shutterstock)"
20250527,MonaValePool,JA-JP,0665807696,"大自然に囲まれた岩場の海水プール","モナベール・ロックプール, オーストラリア (© jamenpercy/Getty Images)"
20250528,KelpOtter,JA-JP,0838803999,"今日は世界カワウソの日","海藻に巻かれたラッコ, 米国 アラスカ州 (© Gerry Ellis/Minden Pictures)"
20250529,MiravetSpain,JA-JP,1110549507,"エブロ川に面している美しい村","ミラベット, スペイン カタルーニャ州 (© Eloi_Omella/Getty Images)"
20250530,LittlePigeonRiver,JA-JP,4939584633,"緑の森を流れる清らかな川","グレート・スモーキー山脈国立公園, 米国 テネシー州 (© GreenStock/Getty Images)"
20250531,SwedenReserve,JA-JP,5195008647,"鏡のような湖に映る森の絶景","クヌートイスモッセン自然保護区, スウェーデン (© Sven Halling/DEEPOL/plainpicture)"
20250601,GrandeTerreReef,JA-JP,5270810128,"今日はワールドリーフデー","ニューカレドニア・バリア・リーフ, フランス (© Karsten Wrobel/Getty Images)"
20250602,YokohamaPort2025,JA-JP,6222425156,"今日は横浜開港記念日","みなとみらい 21 地区, 神奈川県 横浜市 (© Shingo Tamura/Getty Images)"
20250603,BicyclesUtrecht,JA-JP,5412033265,"今日は世界自転車デー","ユトレヒトの橋と自転車, オランダ (© George Pachantouris/Getty Images)"
20250604,CalaLuna,JA-JP,5500735927,"三日月形の美しい砂浜","カラルナビーチ, イタリア (© guenterguni/Getty Images)"
20250605,OlivaresMural,JA-JP,5583290879,"今日は世界環境デー","ペットボトルキャップのモザイク画, ベネズエラ (© FEDERICO PARRA/AFP via Getty Images)"
20250606,FlamingosNamibia,JA-JP,5652363702,"水辺で優雅に舞う鳥たち","オオフラミンゴ, ナミビア (© Karine Aigner/TANDEM Stills + Motion)"
20250607,PacificCrestTrail,JA-JP,5723625676,"大都市のすぐそばに広がる大自然","アンジェルス国有林, 米国 カリフォルニア州 (© Matthew Kuhns/TANDEM Stills + Motion)"
20250608,StellarSeaLions,JA-JP,5798122573,"今日は世界海洋デー","トドの群れ, カナダ ブリティッシュコロンビア州 (© Steve Woods Photography/Getty Images)"
20250609,DubrovnikTwilight,JA-JP,6048239722,"時が止まったかのような中世の街","ドゥブロヴニク旧市街, クロアチア (© bluejayphoto/Getty Images)"
20250610,AerialEverglades,JA-JP,6124375299,"水と草が織りなす絶景","エバーグレーズ国立公園, 米国 フロリダ州 (© Robert DelVecchio - OcuDrone/Getty Images)"
20250611,Hydrangea2025,JA-JP,6293958044,"今日は入梅","あじさいの丘, 静岡県 賀茂郡 (© Tommy Tsutsui/Getty Images)"
20250612,BigBendChisos,JA-JP,6210752580,"多様な命が息づく砂漠の楽園","ビッグ・ベンド国立公園, 米国 テキサス州 (© Dean Fikar/Getty Images)"
20250613,SanMiguelAzores,JA-JP,3142066706,"大西洋に浮かぶ楽園","ヴィラ・フランカ・ド・カンポ島, ポルトガル (© ARoxo/Getty Images)"
20250614,NikkoToshoguShrine,JA-JP,2939521159,"明日は栃木県民の日","日光東照宮, 栃木県 日光市 (© Pavel Nesvadba/shutterstock)"
20250615,RheaDad,JA-JP,7457572073,"今日は父の日","ダーウィンレアの父子, チリ (© Ignacio Yufera/Minden Pictures)"
20250616,SeaTurtleBrazil,JA-JP,7521430958,"今日は世界ウミガメの日","碧い海に舞うウミガメ, ブラジル (© João Vianna/Getty Images)"
20250617,CumberlandOaks,JA-JP,7607865039,"潮風に揺れる森","カンバーランド島国立海岸, 米国 ジョージア州 (© Chris Moore/TANDEM Stills + Motion)"
20250618,AsianSwallowtail,JA-JP,7699354207,"今週は全米花粉媒介者週間","彼岸花にナミアゲハ (© lzh/Getty Images)"
20250619,FireflySeason2025,JA-JP,3057846302,"初夏の夜を彩る光の舞","ホタルが光る森, 岡山県 (© JGalione/Getty Images)"
20250620,IcelandSolstice,JA-JP,9258082333,"夕陽に染まる巨大な滝","セリャラントスフォス, アイスランド  (© Tom Mackie/AWL/plainpicture)"
20250621,SerengetiGiraffe,JA-JP,9470836014,"今日は夏至","マサイキリンの母子, タンザニア (© Alberto Cassani/Getty Images)"
20250622,AmazonEcuador,JA-JP,9558319744,"今日は世界熱帯雨林の日","アマゾン熱帯雨林, エクアドル (© Mark Fox/Getty Images)"
20250623,DresdenElbe,JA-JP,9615629760,"エルベ川の真珠","ドレスデン, ドイツ (© Sean Pavone/Getty Images)"
20250624,DelicateArch,JA-JP,9672362055,"ユタ州の象徴「デリケート・アーチ」","アーチーズ国立公園, 米国 ユタ州 (© mmac72/Getty Images)"
20250625,GlastonburyScenic,JA-JP,9733045581,"今日からグラストンベリー・フェスティバル","グラストンベリー・トー, イングランド (© Gavin Hellier/Getty Images)"
