Enddate,Name,Region,ID,Headline,Copyright
20250324,ElephantGrass,PT-BR,3216599628,"Um oásis de resistência","Elefante do deserto e filhote se alimentando de capim alto, Namíbia (© Christophe Courteau/Minden Pictures)"
20250325,HobbitHole,PT-BR,3505721591,"A magia tecida entre páginas","Buraco de Hobbit no set de filmagem de Hobbiton, Waikato, Nova Zelândia (© Kim Petersen/Alamy)"
20250326,CrystalManatee,PT-BR,6841178872,"A vida sob a superfície","Peixe-boi em Crystal River, Flórida, EUA (© Stephen Frink/Getty Images)"
20250327,OdeonAthens,PT-BR,7363037534,"Para aplaudir de pé","Odeon of Herodes Atticus theater, Acropolis of Athens, Greece (© f11photo/Getty Images)"
20250328,NestingMonarch,PT-BR,7621606081,"Entre teias, folhas e arte","Monarca-azul-de-solidéu fêmea no ninho (© komkrit tonusin/Alamy)"
20250329,CarrizoBloom,PT-BR,8458116464,"Cores que brotam da aridez","Superfloração no Monumento Nacional Carrizo Plain, Califórnia, EUA (© Robb Hirsch/TANDEM Stills + Motion)"
20250330,SydneyHarbour,PT-BR,9026745479,"Uma conexão majestosa","Vista aérea do Porto de Sydney, Nova Gales do Sul, Austrália (© jamenpercy/Getty Images)"
20250331,ItalyOstuni,PT-BR,1632629962,"Refúgios brancos entre o céu e o mar","Ostuni ao entardecer, Apúlia, Itália (© Feng Wei Photography/Getty Images)"
20250401,TicanFrog,PT-BR,2144380781,"Um equiíbrio delicado","Perereca Boana rufitela, Costa Rica (© Ondrej Prosicky/Shutterstock)"
20250402,CanyonItaimbezinho,PT-BR,4970821899,"A beleza mais profunda","Cânion Itaimbezinho, Rio Grande do Sul, Brasil (© agustavop/iStock/Getty Images Plus)"
20250403,SaguaroRainbow,PT-BR,3397933674,"Do outro lado do arco-íris","Arco-íris sobre o Wasson Peak, Parque Nacional de Saguaro, Arizona, EUA (© Frank Staub/Getty Images)"
20250404,CherryBlossomDC,PT-BR,6371827217,"Quando as flores se tornam pontes","Festival Nacional da Flor de Cerejeira, Washington, D.C., EUA (© f11photo/Getty Images)"
20250405,GaztelugatxeSunset,PT-BR,7140171016,"A verdadeira Pedra do Dragão","Ilhote de Gaztelugatxe ao pôr do sol, País Basco, Espanha (© Eloi_Omella/Getty Images)"
20250406,PeabodyBaltimore,PT-BR,0400301029,"A arquitetura do saber","Biblioteca George Peabody, Baltimore, Maryland, EUA (© Wim Wiskerke/Alamy)"
20250407,BeaverDay,PT-BR,0574676705,"Olá, Sr. Castor!","Castor-americano, Moran, Wyoming, EUA (© Enrique Aguirre Aves/Getty Images)"
20250408,ParoTsechu,PT-BR,0804311067,"Padrões do passado","Mulheres com trajes tradicionais no Festival Paro Tshechu, Butão (© Richard I'Anson/Getty Images)"
20250409,BlueNaxos,PT-BR,1208172497,"Aromas, mitos e maresia","Hora azul em Naxos, Cíclades, Grécia (© Sizun Eye/Getty Images)"
20250410,LittleFoxes,PT-BR,1339249223,"Coração selvagem","Filhotes de raposa-vermelha perto da toca (© WildMedia/Shutterstock)"
20250411,TulipsWindmill,PT-BR,1514723393,"O império das tulipas","Campo de Tulipas nos Países Baixos (© 1111IESPDJ/Getty Images)"
20250412,SpaceFlight,PT-BR,1652543641,"108 minutos que mudaram o mundo","Vista da cúpula da Estação Espacial Internacional sobre o Oceano Pacífico Sul (© NASA)"
20250413,AniversarioFortaleza,PT-BR,2253033645,"Histórias sussurradas pelos ventos","Vista aérea da Praia de Iracema, Fortaleza, Ceará, Brasil (© stocklapse/Getty Images)"
20250414,SpottedDolphins,PT-BR,4725039948,"Dança das águas","Golfinhos-pintados-do-Atlântico perto da Ilha de Santa Maria, Açores, Portugal (© Jordi Chias/Minden Pictures)"
20250415,BeachArt,PT-BR,4894197418,"Veja arte, faça arte, seja arte","Arte na areia na Praia de Sauveterre por Zarpo, Les Sables-d'Olonne, Vendeia, França (© Hemis/Alamy)"
20250416,FozdoIguacu2025,PT-BR,5499701871,"Quedas ecoam entre nações","Cartaratas do Iguaçu vistas de Foz do Iguaçu, Paraná, Brasil (© Stockfoto)"
20250417,EcuadorBird,PT-BR,5045243813,"O embaixador da moda","Galo-da-serra-andino, Equador (© Kit Day/Alamy)"
20250418,GoremeTurkey,PT-BR,0414820680,"O valor dos monumentos e sítios históricos","Balões sobre o Parque Nacional de Göreme, na Capadócia, Turquia (© Anton Petrus/Getty Images)"
20250419,ZionValley,PT-BR,8868751465,"A beleza natural que merece ser celebrada","Parque Nacional Zion, Utah, EUA (© Simon Dannhauer/Getty Images)"
20250420,BunnyLove,PT-BR,9190228390,"O Coelhinho da Páscoa está chegando","Coelhos selvagens no outono (© Fiona McAllister Photography/Getty Images)"
20250421,AniversarioBrasilia,PT-BR,0404109011,"Brasília: 65 anos de história e inovação","Aniversário de Brasília, DF (© Cro Magnon/Alamy Stock Photo)"
20250422,YellowstoneSpring,PT-BR,0628932864,"Nosso Poder, Nosso Planeta","Grande Fonte Prismática, Parque Nacional de Yellowstone, Wyoming, EUA (© Ajith Kumar/Getty Images)"
20250423,GlobeTheatre,PT-BR,2484921869,"Onde o passado ganha vida","Teatro Shakespeare's Globe, Londres, Inglaterra (© Peter Dazeley/Getty Images)"
20250424,KenaiSpires,PT-BR,2765699166,"Picos escarpados e águas selvagens","Parque Nacional dos Fiordes de Kenai, Seward, Alasca, EUA (© Wander Photography/Getty Images)"
20250425,MagellanicPenguin,PT-BR,3120283712,"Marinheiros de fraque","Pinguim-de-magalhães, Volunteer Point, Ilhas Malvinas (© imageBROKER/Matthias Graben/Getty Images)"
20250426,BrucePeninsula,PT-BR,5440463539,"Penhascos, cavernas e águas cristalinas","Indian Head Cove, Parque Nacional da Península Bruce, Ontário, Canadá (© Maurice Prokaziuk/Getty Images)"
20250427,RedwoodGrove,PT-BR,8053391438,"As gigantes da natureza","Bosque de sequoias no Parque Nacional de Redwood, Califórnia, EUA (© Bob Pool/Getty Images)"
20250428,DunasMaranhenses,PT-BR,7731502605,"Deserto tropical","Parque Nacional dos Lençóis Maranhenses, Maranhão (© WhyNotTrip/Shutterstock)"
20250429,GardensVillandry,PT-BR,2651560431,"Geometria em flor","Castelo de Villandry, Vale do Loire, França (© Mint Images/Getty Images)"
20250430,ColtraneBand,PT-BR,2612003019,"Jazz: uma tradição sem fronteiras","Saxofonista John Coltrane e sua banda se apresentando em 1961 em Londres, Inglaterra (© Popperfoto/Getty Images)"
20250501,PinkPlumeria,PT-BR,2515554490,"Uma tradição perfumada","Flores de plumeria, Havaí EUA (© Miranda Jans/Getty Images)"
20250502,BrazilHeron,PT-BR,4897621554,"Navegando sozinho","Socozinho sobre uma vitória-régia, Pantanal (© Gerald Corsi/Getty Images)"
20250503,ArchesGalaxy,PT-BR,5466273548,"Moldura dupla","Via Láctea emoldurada pelo Arco Duplo no Parque Nacional dos Arcos, Utah, EUA (© Adventure_Photo/Getty Images)"
20250504,SevilleNaboo,PT-BR,1882762485,"Bem-vindo ao planeta Naboo!","Praça de Espanha, Sevilha, Espanha (© Horia Merla/Getty Images)"
20250505,YohoNP,PT-BR,7613971395,"Fósseis, trilhas e cachoeiras","Monte Burgess e Lago Emerald no Parque Nacional Yoho, Colúmbia Britânica, Canadá (© Feng Wei Photography/Getty Images)"
20250506,FlyoverNamibia,PT-BR,8374548592,"Uma viagem fora do comum","Ultraleve sobrevoando as areias da Namíbia (© Burt Johnson/Alamy)"
20250507,DunluceIreland,PT-BR,4554563942,"Castelos e suas lendas","Castelo de Dunluce, Condado de Antrim, Irlanda do Norte (© DieterMeyrl/Getty Images)"
20250508,DiaNacionalTurismo2025,PT-BR,1293599256,"A majestosa Cascata do Caracol","Parque do Caracol, Canela, RS (© Luís Henrique Boucault/Getty Images)"
20250509,FumacinhaBahia,PT-BR,0440078650,"Belezas escondidas","Cachoeira Fumacinha, Parque Nacional da Chapada Diamantina, Ibicoara, BA (© Pulsar Imagens/Alamy Stock Photo)"
