Enddate,Name,Region,ID,Headline,Copyright
20250327,OdeonAthens,IT-IT,6974635534,"Atto primo?","Odeon del teatro di Erode Attico, Acropoli di Atene, Grecia (© f11photo/Getty Images)"
20250328,ElephantGrass,IT-IT,5535834532,"Più uniti di così?","Elefante del deserto con cucciolo che si nutre di erba alta, Namibia (© Christophe Courteau/Minden Pictures)"
20250329,CarrizoBloom,IT-IT,9336939108,"Danza dei Fiori","Superbloom nel Carrizo Plain National Monument, California, USA (© Robb Hirsch/TANDEM Stills + Motion)"
20250330,Clock,IT-IT,7164959440,"Un po’ di sonno per un po’ di sole?","Torre dell'Orologio e statua in marmo del Leone alato di San Marco, Piazza dei Signori, Padova, Veneto (© Alberto Masnovo/Alamy Stock Photo)"
20250331,ItalyOstuni,IT-IT,5728384591,"Ostuni la Bianca?","Ostuni al tramonto, Puglia (© Feng Wei Photography/Getty Images)"
20250401,TicanFrog,IT-IT,7236834033,"Rana d'aprile?","Rana, Costa Rica (© Ondrej Prosicky/Shutterstock)"
20250402,UtahBadlands,IT-IT,7290436395,"Silenzio scolpito","Formazioni di arenaria nelle badlands vicino a Caineville, Utah, USA (© Chris Moore/TANDEM Stills + Motion)"
20250403,SaguaroRainbow,IT-IT,7336031543,"Magia tra le spine?","Arcobaleno sul Wasson Peak, Parco Nazionale dei Saguaro, Arizona, USA (© Frank Staub/Getty Images)"
20250404,CherryBlossomDC,IT-IT,5867846300,"Pioggia profumata","Ciliegi in fiore, Washington, DC, USA (© f11photo/Getty Images)"
20250405,GaztelugatxeSunset,IT-IT,9513907046,"Riuscite a vedere la chiesa?","Isola di Gaztelugatxe al tramonto, Paesi Baschi, Spagna (© Eloi_Omella/Getty Images)"
20250406,CarbonaraDay,IT-IT,2080771090,"Famose du spaghi!","Tramonto al Colosseo, Roma, Lazio (© Anton Aleksenko/iStock/Getty Images Plus)"
20250407,BeaverDay,IT-IT,8371039769,"Lavori in corso","Castoro nordamericano, Moran, Wyoming, USA (© Enrique Aguirre Aves/Getty Images)"
20250408,ParoTsechu,IT-IT,4678234670,"Feste e tradizione","Donne in abito tradizionale al Paro Tshechu Festival in Bhutan (© Richard I'Anson/Getty Images)"
20250409,BlueNaxos,IT-IT,4796672311,"Le mille onde blu","Ora blu a Nasso, Cicladi, Grecia (© Sizun Eye/Getty Images)"
20250410,LittleFoxes,IT-IT,0375371643,"6 sfumature di rosso?","Cuccioli di volpe rossa vicino alla loro tana (© WildMedia/Shutterstock)"
20250411,TulipsWindmill,IT-IT,0852704157,"Aprile in Fiore","Tulipani, Paesi Bassi (© 1111IESPDJ/Getty Images)"
20250412,SpaceFlight,IT-IT,7664385047,"108 minuti che cambiarono il mondo","Vista dalla cupola della Stazione Spaziale Internazionale sopra l'Oceano Pacifico meridionale (© NASA)"
20250413,ThailandPagodas,IT-IT,7756165601,"Festeggiamo Songkran!","Tempio Wat Tang Sai a Ban Krut, Thailandia (© Ratnakorn Piyasirisorost/Getty Images)"
20250414,SpottedDolphins,IT-IT,7838462769,"La danza dei delfini?","Delfini nell'Atlantico, vicino all'isola di Santa Maria, Azzorre, Portogallo (© Jordi Chias/Minden Pictures)"
20250415,BeachArt,IT-IT,8015252028,"D'Arte e d'Ardore","Opera d'arte sulla spiaggia di Sauveterre di Zarpo, Les Sables-d'Olonne, Vandea, Francia (© Hemis/Alamy Stock Photo)"
20250416,MilanSpringCiliegi,IT-IT,8049577261,"Guglie e Ciliegi","Duomo di Milano, Milano, Lombardia (© Tupungato/Getty Images)"
20250417,PeabodyBaltimore,IT-IT,8224367841,"Libri, libri e solo libri","Biblioteca George Peabody, Baltimore, Maryland, USA (© Wim Wiskerke/Alamy Stock Photo)"
20250418,GoremeTurkey,IT-IT,1187292514,"Celebriamo la Storia","Mongolfiere sopra il Parco Nazionale Storico di Göreme in Cappadocia, Turchia (© Anton Petrus/Getty Images)"
20250419,ZionValley,IT-IT,1237391753,"Il richiamo della roccia","Parco Nazionale di Zion, Utah, USA (© Simon Dannhauer/Getty Images)"
20250420,BunnyLove,IT-IT,3916580301,"Alla ricerca delle uova perdute","Coniglietti selvatici in primavera (© Fiona McAllister Photography/Getty Images)"
20250421,PitiglianoPasquetta,IT-IT,4003845136,"Un giro fuori porta?","Pitigliano al tramonto, Provincia di Grosseto, Toscana (© Ivoha/Alamy Stock Photo)"
20250422,YellowstoneSpring,IT-IT,1564316273,"Surrealismo su Natura","Grande sorgente prismatica, Parco Nazionale di Yellowstone, Wyoming, USA (© Ajith Kumar/Getty Images)"
20250423,GlobeTheatre,IT-IT,1664921161,"Amore e Palcoscenico","Globe Theatre di Shakespeare, Londra, Inghilterra (© Peter Dazeley/Getty Images)"
20250424,KenaiSpires,IT-IT,1719586029,"Acque gelide e pure","Spire Cove nel Parco Nazionale dei Fiordi di Kenai, Seward, Alaska, USA (© Wander Photography/Getty Images)"
20250425,MagellanicPenguin,IT-IT,1778784018,"La Danza dei Pinguini","Pinguini di Magellano, Volunteer Point, Isole Falkland (© imageBROKER/Matthias Graben/Getty Images)"
20250426,BrucePeninsula,IT-IT,1903425741,"Acqua e Roccia","Indian Head Cove, Parco Nazionale della Penisola di Bruce, Canada (© Maurice Prokaziuk/Getty Images)"
20250427,RedwoodGrove,IT-IT,2059060159,"Saggezza Secolare","Bosco di sequoie nel Redwood National and State Parks, California, USA (© Bob Pool/Getty Images)"
20250428,LagoDiGardaVillaRomana,IT-IT,2119836247,"Villa Romana o Villa del Vate?","Grotte di Catullo, Sirmione, Provincia di Brescia, Lombardia (© AlagnaMarco/Getty Images)"
20250429,GardensVillandry,IT-IT,2296635680,"Geometria in Fiore","Castello di Villandry, Valle della Loira, Francia (© Mint Images/Getty Images)"
20250430,ColtraneBand,IT-IT,2364291009,"Jazztastico!","Il sassofonista John Coltrane e la sua band si esibiscono nel 1961 a Londra, Inghilterra (© Popperfoto/Getty Images)"
20250501,PinkPlumeria,IT-IT,2418782991,"Gocce di Primavera","Fiori di plumeria, Hawaii, USA (© Miranda Jans/Getty Images)"
20250502,BrazilHeron,IT-IT,7849076526,"Nel Regno del Verde","Airone striato su una ninfea Victoria, Pantanal, Brasile (© Gerald Corsi/Getty Images)"
20250503,ArchesGalaxy,IT-IT,2041220241,"Portale verso l'Infinito","La Via Lattea incorniciata dal Double Arch nel Parco Nazionale degli Arches, Utah, USA (© Adventure_Photo/Getty Images)"
20250504,SevilleNaboo,IT-IT,2269809948,"Benvenuti sul pianeta Naboo","Piazza di Spagna, Siviglia, Spagna (© Horia Merla/Getty Images)"
20250505,YohoNP,IT-IT,2594814930,"Lago Lago delle mie Brame...","Il Monte Burgess e il Lago Emerald nel Parco Nazionale di Yoho, British Columbia, Canada (© Feng Wei Photography/Getty Images)"
20250506,FlyoverNamibia,IT-IT,8197478549,"Vola, un’Aquilone vola","Aereo ultraleggero in volo sulle sabbie della Namibia (© Burt Johnson/Alamy Stock Photo)"
20250507,DunluceIreland,IT-IT,8360348588,"Vezzeggiato dal Mare e dal Vento","Castello di Dunluce, Contea di Antrim, Irlanda del Nord (© DieterMeyrl/Getty Images)"
20250508,RhyoliteDonkeys,IT-IT,8431105690,"Fianco a fianco","Asini in una valle vicino a Rhyolite, Nevada, USA (© Moelyn Photos/Getty Images)"
20250509,GiroItalia,IT-IT,8486738014,"Testa bassa e pedalare","Comincia il Giro d'Italia, Durazzo, Albania (© Tim de Waele/Getty Images)"
20250510,MinnesotaRotunda,IT-IT,5434409102,"Cupole Dorate?","Campidoglio del Minnesota, St. Paul, Minnesota, USA (© lavin photography/Getty Images)"
20250511,FestaDellaMammaCigni,IT-IT,8623843601,"Auguri Mamma!","Cigno reale con i suoi piccoli, Lago di Garda, Lombardia (© Marcus Siebert/imageBROKER)"
20250512,IrisGarden,IT-IT,5909103768,"Fiori come Origami","Un giardino di iris a Tokyo, Giappone (© M.Arai/Getty Images)"
20250513,TorresChile,IT-IT,3039649288,"Tracce Eterne","Parco Nazionale Torres del Paine, Patagonia, Cile (© Marco Bottigelli/Getty Images)"
20250514,SardiniaFlavia,IT-IT,8830916850,"Riflessioni Marine","Porto Flavia, Iglesias, Sardegna (© Marco Bottigelli/Getty Images)"
20250515,LeopardMother,IT-IT,3189476011,"Grrr-andiosi!","Madre leopardo con il suo cucciolo, Riserva di Jao, Botswana (© Suzi Eszterhas/Minden Pictures)"
20250516,Arashiyama2025,IT-IT,8185963195,""Sì, viaggiare..."","Un treno che corre lungo il fiume Hozugawa ad Arashiyama, Kyoto, Giappone (© Alvin Huang/Getty Images)"
20250517,VeniceLagoon,IT-IT,7176917574,"Oltre il Confine","Delta nella Laguna di Venezia, Veneto   (© Dimitri Weber/Amazing Aerial Agency)"
20250518,DufyRoom,IT-IT,9020627686,"Un giorno al museo?",""La Fata Elettricità" di Raoul Dufy, Museo d'Arte Moderna, Parigi, Francia (© BERTRAND GUAY/AFP via Getty Images)"
20250519,OrecchioDiDionisoSiracusa,IT-IT,7033157310,"Pietre e Parole","Orecchio di Dionisio, Siracusa, Sicilia (© Jan Wlodarczyk/Alamy Stock Photo)"
20250520,HoneyBeeLavender,IT-IT,7564514094,"Oro e Lavanda","Ape da miele su fiori di lavanda (© Anthony Brown/Alamy Stock Photo)"
20250521,SongyangTeaGarden,IT-IT,7668449954,"Tè-rra e Tradizione","Giardino del tè nel villaggio di Yangjiatang, contea di Songyang, Cina (© feng xu/Getty Images)"
20250522,BaobabAvenue,IT-IT,7755407638,"Viale Baobab","Alberi di baobab al tramonto, Viale dei Baobab, Madagascar (© Framalicious/Shutterstock)"
20250523,ButterflyTurtle,IT-IT,7843435777,"In Bilico sul Tempo","Una Farfalla Julia sul naso di una Tartaruga Amazzonica, Regione amazzonica, Ecuador (© Westend61/Getty Images)"
20250524,JotunheimenPark,IT-IT,9090188682,"La parte selvaggia dell’Europa","Parco Nazionale di Jotunheimen, Norvegia (© Marisa Estivill/Shutterstock)"
20250525,ButchartFlowers,IT-IT,9191711194,"L'Eden Terrestro?","Giardini Butchart a Brentwood Bay, British Columbia, Canada (© 2009fotofriends/Shutterstock)"
20250526,MountHamilton,IT-IT,9272623470,"Sognando la California?","Mount Hamilton, Baia di San Francisco, California, USA (© Jeffrey Lewis/TANDEM Stills + Motion)"
20250527,OmbrelliMassa,IT-IT,4285785207,"Geometria Marina","Ombrelloni simmetrici visti dall'alto, Massa, Toscana (© Abstract Aerial Art/DigitalVision)"
20250528,KelpOtter,IT-IT,4372349313,"Sul filo dell’acqua","Lontra marina nell'Alaska Maritime National Wildlife Refuge, USA (© Gerry Ellis/Minden Pictures)"
20250529,MiravetSpain,IT-IT,4503014691,"Scorrendo tra i Secoli","Miravet sul fiume Ebro, Tarragona, Catalogna, Spagna (© Eloi_Omella/Getty Images)"
20250530,LittlePigeonRiver,IT-IT,1807202812,"Dolce canta la corrente","Fiume Little Pigeon, Parco Nazionale delle Great Smoky Mountains, Tennessee, USA (© GreenStock/Getty Images)"
20250531,SwedenReserve,IT-IT,1642458062,"Natura pura","Riserva naturale di Knuthöjdsmossen, Svezia (© Sven Halling/DEEPOL/plainpicture)"
20250601,GrandeTerreReef,IT-IT,2395565523,"In fondo al mar...?","Barriera corallina al largo di Grande Terre, Nuova Caledonia, Francia (© Karsten Wrobel/Getty Images)"
20250602,RepubblicaGiugnoFesta,IT-IT,6228684298,"L’Italia votò!","Festa della Repubblica Italiana, Vittoriano, Piazza Venezia, Roma (© canbedone/iStock/Getty Images Plus)"
20250603,BicyclesUtrecht,IT-IT,6327347879,"Pedalare non fa male!","Biciclette su un ponte, Utrecht, Paesi Bassi (© George Pachantouris/Getty Images)"
20250604,CalaLuna,IT-IT,6388289498,"Luna sul Mare?","Cala Luna, Orosei, Sardegna (© guenterguni/Getty Images)"
20250605,OlivaresMural,IT-IT,6465447947,"Ispirazione Naturale?","Murale creato con tappi di bottiglia di Oscar Olivares a Guatire, Venezuela (© FEDERICO PARRA/AFP via Getty Images)"
20250606,NormandyBeach,IT-IT,6520932839,"Il giorno che cambiò il mondo","Arromanches-les-Bains, Normandia, Francia (© Horia Merla/Getty Images)"
20250607,PacificCrestTrail,IT-IT,6678210437,"Picchi di Gloria","Vetta della Pine Mountain, Foresta Nazionale di Angeles, California, USA (© Matthew Kuhns/TANDEM Stills + Motion)"
20250608,StellarSeaLions,IT-IT,5341813083,"Tutti per uno, uno per tutti!","Leoni marini di Steller, Isola di Vancouver, British Columbia, Canada (© Steve Woods Photography/Getty Images)"
20250609,DubrovnikTwilight,IT-IT,4694671968,"Oltre l’arco del passato","Città Vecchia di Dubrovnik, Dalmazia, Croazia (© bluejayphoto/Getty Images)"
20250610,AmalfiCampania,IT-IT,5052027567,"Onde di Luce","Vista di Amalfi, Salerno, Campania (© elxeneize/iStock/Getty Images Plus)"
20250611,FlamingosNamibia,IT-IT,6908243385,"Balli di gruppo?","Fenicotteri maggiori, Lüderitz, Namibia (© Karine Aigner/TANDEM Stills + Motion)"
20250612,BigBendChisos,IT-IT,7015361266,"Stelle, Sassi e Silenzio","Monti Chisos, Parco Nazionale Big Bend, Texas, USA (© Dean Fikar/Getty Images)"
20250613,SanMiguelAzores,IT-IT,5812547329,"Il cuore pulsante dell’oceano","Isolotto di Vila Franca, Isola di São Miguel, Azzorre, Portogallo (© ARoxo/Getty Images)"
20250614,DolomitiEstate,IT-IT,5883847806,"Fresca brina alpina?","Cinque Torri, Dolomiti, Cortina d’Ampezzo, Belluno, Veneto (© usabin/Getty Images)"
20250615,RheaDad,IT-IT,4866399219,"Sotto l’ala del gigante","Maschio adulto di Rhea pennata con pulcini, Parco Nazionale Torres del Paine, Patagonia, Cile (© Ignacio Yufera/Minden Pictures)"
20250616,SeaTurtleBrazil,IT-IT,6000717103,"Antica e Maestosa","Tartaruga marina, Fernando de Noronha, Brasile (© João Vianna/Getty Images)"
20250617,CumberlandOaks,IT-IT,6066692502,"Poesia della Foresta","Foresta marittima nel Cumberland Island National Seashore, Georgia, USA (© Chris Moore/TANDEM Stills + Motion)"
20250618,AsianSwallowtail,IT-IT,6116114113,"Danza tra petali di fuoco","Macaone asiatico su un Giglio del Ragno Rosso (© lzh/Getty Images)"
20250619,WinterBegins,IT-IT,6219104998,"Storie sulla Sabbia","Spiaggia a Santa Catarina, Brasile (© CaioCarvalhoPhotography/Getty Images)"
20250620,SaleTrapani,IT-IT,6306427374,"Sale e Silenzio","Riserva Naturale Orientata Saline di Trapani e Paceco, Trapani, Sicilia (© RobertoGennaro/E+)"
20250621,IcelandSolstice,IT-IT,6375034077,""Il Sole splende per tutti"","Cascate di Seljalandsfoss al tramonto, Islanda (© Tom Mackie/AWL/plainpicture)"
20250622,AmazonEcuador,IT-IT,6428077520,"Corrente Pulsante","Foresta Amazzonica, Ecuador (© Mark Fox/Getty Images)"
20250623,DresdenElbe,IT-IT,6499150995,"Ruina, Resilienza e Rinascita","Dresda, Fiume Elba, Sassonia, Germania (© Sean Pavone/Getty Images)"
20250624,DelicateArch,IT-IT,6581270768,"Arco o Parco Geologico?","Delicate Arch, Parco Nazionale degli Arches, Utah, USA (© mmac72/Getty Images)"
20250625,GlastonburyScenic,IT-IT,6655365731,"Musica e Magia","Torre della chiesa di San Michele sulla Glastonbury Tor, Glastonbury, Somerset, Inghilterra (© Gavin Hellier/Getty Images)"
20250626,HorseheadRock,IT-IT,0871929651,"Rocce, Onde, Stelle","La Via Lattea sopra Horse Head Rock, Nuovo Galles del Sud, Australia (© Philip Thurston/Getty Images)"
20250627,MaroonClownfish,IT-IT,1939766498,"Danza Simbiotica","Pesce pagliaccio, Milne Bay, Papua Nuova Guinea (© Fred Bavendam/Nature Picture Library)"
20250628,PrideParade,IT-IT,2013687797,"Orgoglio e Bandiere!","Bandiere Arcobaleno al New York Pride, USA (© Alan Schein/Getty Images)"
20250629,BandaIsland,IT-IT,2071858356,"Sussurri Tropicali","Laguna blu di Pulau Ay, Isole Banda, Indonesia (© fabio lamanna/Alamy Stock Photo)"
20250630,WolfeCrater,IT-IT,2121882402,"Eco dell'Universo","Cratere di Wolfe Creek, Australia (© Abstract Aerial Art/Getty Images)"
20250701,CanadaDayFogo,IT-IT,2208843144,"Sogno di una Fresca Estate","Villaggio di pescatori di Tilting, Isola di Fogo, Terranova e Labrador, Canada (© FedevPhoto/Getty Images)"
20250702,PalioDiSiena,IT-IT,2319808114,"Veloce come il Vento","Piazza del Campo, Siena, Toscana (© Aerial_Views/E+/Getty Images)"
20250703,RainbowRiver,IT-IT,2380058164,"Sottosopra?","Fiume Rainbow nel Parco Statale di Rainbow Springs, Florida, USA (© Michel Roggo/Minden Pictures)"
20250704,OroseiSardegna,IT-IT,2532664756,"Acqua, Aria, Roccia","Cala Luna, Orosei, Provincia di Nuoro, Sardegna (© EyeEm Mobile GmbH/Getty Images)"
20250705,TourCyclists,IT-IT,1688082798,"Strade, Sudore e Gloria","Discesa dal Col du Tourmalet nei Pirenei francesi durante il Tour de France 2021 (© THOMAS SAMSON/AFP via Getty Images)"
20250706,MesquiteFlats,IT-IT,2661681308,"Sabbia e Scenografie","Dune di sabbia di Mesquite Flat nel Parco Nazionale della Valle della Morte, California, USA (© Bryan Jolley/TANDEM Stills + Motion)"
20250707,ShetlandGannets,IT-IT,2720152530,"Velocità e precisione","Sule settentrionali in immersione alla ricerca di pesce, Isole Shetland, Scozia (© Richard Shucksmith/Minden Pictures)"
20250708,SecedaPeak,IT-IT,2850226603,"Sulla punta del più bello","Seceda, vetta delle Dolomiti, Val Gardena, Trentino-Alto Adige (© Kalyakan/Adobe Stock)"
20250709,ConstitucionStation,IT-IT,2913035611,"Sorge il Sole della Repubblica","Stazione Ferroviaria di Constitución, Buenos Aires, Argentina (© Grafissimo/Getty Images)"
20250710,BahamaBlues,IT-IT,2994052693,"Onde e Libertà","Acque turchesi delle Bahamas (© BlueOrange Studio/Adobe Stock)"
20250711,TokyoSunrise,IT-IT,6877517307,"Sol Levante","Tokyo all’alba, Giappone (© pongnathee kluaythong/Getty Images)"
20250712,ThomsonGazelle,IT-IT,0397264762,"Passi sacri?","Gazelle di Thomson, Madre con prole, Masai Mara, Kenya (© Gallo Images/DanitaDelimont.com)"
20250713,BasaltColumns,IT-IT,0459542026,"Tracce vulcaniche","Colonne di basalto nell'insenatura di Kálfshamarsvík, penisola di Skagi, Islanda (© Arterra Picture Library/Alamy Stock Photo)"
20250714,CattedraleDiPalermo,IT-IT,0519609819,"Sacro o Profano?","Cattedrale di Palermo, Palermo, Sicilia (© Sean Pavone/iStock/Getty Images Plus)"
20250715,PerseidsPine,IT-IT,7125588777,"Cosa brilla nel firmamento?","Pioggia di meteore delle Perseidi e un antico pino setoloso, Parco Nazionale del Great Basin, Nevada, USA (© Wirestock Creators/Shutterstock)"
20250716,TemplePhilae,IT-IT,7785409392,"All’ombra degli dei","Tempio di Philae, Assuan, Egitto (© Ratnakorn Piyasirisorost/Getty Images)"
20250717,FranceLavender,IT-IT,7177980672,"Vento viola d’estate","Campi di lavanda a Plateau de Valensole, Francia (© zpagistock/Getty Images)"
20250718,MonaValePool,IT-IT,0291843782,"Vasca Oceanica","Piscina oceanica di Mona Vale, Sydney, Australia (© jamenpercy/Getty Images)"
20250719,MothWeek,IT-IT,2222446823,"Magia alata","Actias Luna, New Braunfels, Texas, USA (© Rolf Nussbaumer/Nature Picture Library)"
20250720,BigMoon,IT-IT,7283568510,"Balli di Luna","Foto della superficie lunare attraverso un telescopio (© Sergey Kuznetsov/Getty Images)"
20250721,AcroporaReef,IT-IT,2371984871,"Meraviglie sottomarine","Corallo Staghorn, Isola di Bonaire, Caraibi olandesi (© blue-sea.cz/Shutterstock)"
20250722,BadlandsSunset,IT-IT,3807784060,"Sculture del Tempo","Tramonto sul Parco Nazionale di Badlands, South Dakota, USA (© Petr Bednarik/Danita Delimont/Alamy Stock Photo)"
20250723,AlassioLiguria,IT-IT,1114546774,"Silenzi salmastri","Alassio, Savona, Liguria (© Xantana/iStock/Getty Images Plus)"
20250724,AshyWoodswallow,IT-IT,3849663666,"La Tribù dei Cugini","Famiglia di rondini boscherecce su un ramo, Thailandia (© Captain Skyhigh/Getty Images)"
20250725,LasPalmas,IT-IT,1381176116,"Colori e Armonia","Vista aerea case colorate, Las Palmas de Gran Canaria, Spagna (© Marco Bottigelli/Getty Images)"
20250726,MangroveTwilight,IT-IT,8283933203,"Sentinelle della marea","Mangrovie al tramonto, Spiaggia di Walakiri, Isola di Sumba, Indonesia (© Boonchet Ch./Getty Images)"
20250727,CaltagironeSicilia,IT-IT,1493069823,"Pietre, Silenzio e Pace","Cattedrale di San Giuliano, Caltagirone, Catania, Sicilia (© Javier Cosio/iStock)"
20250728,MongoliaYurts,IT-IT,8478321001,"Distese ardite e steppe infinite","Yurte nelle praterie della Mongolia (© Michel Arnault/Shutterstock)"
20250729,TigerDay,IT-IT,8572184729,"La Regina della Giungla","Tigre femmina del Bengala, Parco Nazionale di Kanha, India (© Axel Gomille/Nature Picture Library)"
20250730,SaypeDubai,IT-IT,8691118780,"Amicizia senza confini","Installazione di land-art "Beyond Walls" di Saype a Expo 2020 Dubai, Emirati Arabi Uniti (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20250731,NaPaliKauai,IT-IT,1557569434,"Esiste nella realtà","Spiaggia di Kalalau sulla costa di Nā Pali, Kauai, Hawaii, USA (© Russ Bishop/DanitaDelimont.com)"
20250801,EdinburghFringe,IT-IT,8835204472,"Scena Aperta","Royal Mile, Edimburgo, Scozia (© MEDITERRANEAN/Getty Images)"
20250802,FruitaPetroglyphs,IT-IT,1255778593,"Arte Millenaria","Petroglifi vicino a Fruita nel Parco Nazionale di Capitol Reef, Utah, USA (© Nicolas VINCENT/Adobe Stock)"
20250803,HappySunflower,IT-IT,1160856056,"Incanto Giallo","Girasoli in fiore in un campo in estate (© Arsgera/Shutterstock)"
20250804,BlackfinBarracuda,IT-IT,1143705457,"Ritmi marini","Barracuda a Shark Reef, Parco Nazionale di Ras Mohammed, Penisola del Sinai, Egitto (© Alex Mustard/Nature Picture Library)"
20250805,CaliforniaTidepool,IT-IT,9185950611,"Crateri Marini?","Pozze di marea, La Jolla, California, USA (© Andrew Shoemaker/DanitaDelimont.com)"
20250806,RuotaRimini,IT-IT,1297102060,"Ruota, Vento, Mare","Ruota Panoramica, Rimini, Emilia-Romagna (© nantonov/iStock/Getty Images Plus)"
20250807,GasparillaLight,IT-IT,1390366319,"Guida Marina","Faro dell’isola di Gasparilla, Boca Grande, Florida, USA (© Wiltser/Getty Images)"
20250808,IguazuArgentina,IT-IT,2568791763,"Un tuffo rinfrescante?","Salto Tres Mosqueteros, Cascate dell’Iguazú, Argentina (© Mark Meredith/Getty Images)"
20250809,MaoriRock,IT-IT,5330765111,"Rituali, Magia e Misteri","Sculture rupestri di Ngātoroirangi Mine Bay Māori sul lago Taupō, Nuova Zelanda (© Joppi/Getty Images)"
20250810,LionessKenya,IT-IT,2680402991,"Hic sunt leones","Leonessa nella Riserva Nazionale del Masai Mara, Kenya (© Tandem Stock/Adobe Stock)"
20250811,StelleSanLorenzo,IT-IT,2737058274,"Stelle cadenti, desideri latenti","Via Lattea vista dalla Val d'Orcia, Toscana (© Fabio Massimo Zappulla/500px/500Px Plus)"
20250812,KenyaElephants,IT-IT,2826374695,"Uno per tutti, tutti per uno?","Branco di elefanti africani, Parco Nazionale Amboseli, Kenya (© Chase Dekker/Minden Pictures)"
20250813,SantaMaddalena,IT-IT,2896067117,"Valli di freschezza","Villaggio di Santa Maddalena, Val di Funes, Dolomiti, Trentino-Alto Adige (© Sakrapee Nopparat/Getty Images)"
20250814,PizNairPeak,IT-IT,2958589125,"La voce dei giganti","Stazione della funivia sul monte Piz Nair, Grigioni, Svizzera (© Roberto Moiola/Alamy)"
20250815,LaMaddalenaSardegna,IT-IT,3035454950,"Sapore di Sole","Parco Nazionale dell’Arcipelago di La Maddalena, Gallura Nord-Est Sardegna, Sardegna (© Travel Wild/iStock)"
20250816,ColorfulBeehives,IT-IT,3102989336,"Ronzio, Ritmo, Rinascita","Alveari colorati, Italia (© Roberto Caucino/Shutterstock)"
20250817,LyngvigLighthouse,IT-IT,3166242120,"Guardiano del Mare","Faro di Lyngvig, Hvide Sande, Danimarca (© Caroline Brundle Bugge/Getty Images)"
20250818,AvalancheLake,IT-IT,9962796758,"Il cuore nella roccia","Lago Avalanche sulle Adirondack High Peaks, New York, USA (© Posnov/Getty Images)"
20250819,GipuzcoaSummer,IT-IT,3301652373,"Emozioni stratificate","Strati di flysch a Zumaia, Paesi Baschi, Spagna (© Eloi_Omella/Getty Images)"
20250820,CitadelBonifacio,IT-IT,3373229957,"Costruita per l’eternità","La Cittadella di Bonifacio, Corsica, Francia (© Marc Dozier/Getty Images)"
20250821,WheatearBird,IT-IT,3442241392,"Ombra che migra","Culbianco ed Erica in fiore, Parco Nazionale del Peak District, Inghilterra (© Ben Hall/Nature Picture Library)"
20250822,PalouseWA,IT-IT,0107533820,"Panismo e Poesia?","Praterie ondulate del Palouse, Washington, USA (© svetlana57/Getty Images)"
20250823,SaintBarbaras,IT-IT,0267106236,"Cuspidi e Mistica","Cattedrale di Santa Barbara, Kutná Hora, Repubblica Ceca (© Castka/Getty Images)"
20250824,CervusDama,IT-IT,0307979007,"Figli della Luna","Daini, Inghilterra (© Enrique Aguirre Aves/Getty Images)"
20250825,YellowstoneRiver,IT-IT,7237441471,"Paessaggio a Nord Ovest?","Sorgenti di calcite e fiume Yellowstone, Parco Nazionale di Yellowstone, Wyoming, USA (© Rebecca L. Latson/Getty Images)"
20250826,FaroeLake,IT-IT,9674052822,"Lago sull’Oceano?","Lago Sørvágsvatn, Isola di Vágar, Fær Øer (© Anton Petrus/Getty Images)"
20250827,FestivalVenezia,IT-IT,9738242817,"È qui il festival?","Vista aerea delle case colorate dell'isola di Burano, Laguna di Venezia, Veneto (© Pol Albarrán/Moment)"
20250828,WhiteEgret,IT-IT,9836668114,"L’arte dell’attesa","Airone bianco, Ungheria (© Markus Varesvuo/Nature Picture Library)"
20250829,PlazaMayor,IT-IT,9894137686,"Geometria del potere","Vista aerea di Plaza Mayor, Madrid, Spagna (© AirPano LLC/Amazing Aerial Agency)"
20250830,MaldivesWhaleShark,IT-IT,0005084391,"Gigante a Pois?","Squalo balena, Atollo di Alifu Dhaalu, Maldive (© Bachir Moukarzel/Amazing Aerial Agency)"
20250831,ScottsBluff,IT-IT,0073144913,"Tracce invisibili?","Monumento Nazionale di Scotts Bluff a Gering, Nebraska, USA (© Hawk Buckman/Getty Images)"
20250901,TrulliHouses,IT-IT,0120917493,"Trull-la-la","Trulli ad Alberobello, Bari, Puglia (© Feng Wei Photography/Getty Images)"
20250902,DeadvleiTrees,IT-IT,9675346789,"Alberi fantasma?","Acacie delle giraffe, Deadvlei, Parco Namib-Naukluft, Namibia (© Inge Johnsson/Alamy Stock Photo)"
20250903,AgrigentoSicilia,IT-IT,0162455126,"Luce sulle rovine","Tempio della Concordia, Agrigento, Sicilia (© Wirestock/iStock)"
20250904,WrestlingBears,IT-IT,9855887848,"Giganti dal cuore selvaggio","Orsi grizzly, Parco Nazionale e Riserva di Katmai, Alaska, USA (© Cavan Images/Adobe Stock)"
20250905,SunsetPier,IT-IT,8926979057,"Gira la ruota","Pacific Park, Santa Monica State Beach, California, USA (© EXTREME-PHOTOGRAPHER/Getty Images)"
20250906,BlueGdansk,IT-IT,8980051630,"Colori ad Acqua","Danzica, Fiume Motława, Polonia (© Oscar Dominguez/TANDEM Stills + Motion)"
20250907,GaribaldiNapoli,IT-IT,9017622092,"Rivol-Unione","Castel dell’Ovo, Baia di Napoli, Napoli, Campania (© florin1961/iStock)"
20250908,OrchardLibrary,IT-IT,9071511638,"Libri, Luce e Libertà","library@orchard, Singapore (© Darwin Fan/Getty Images)"
