Enddate,Name,Region,ID,Headline,Copyright
20250423,StGeorgeDay2025,EN-GB,0136708024,"Happy Saint George's Day!","A large mechanical dragon at Saint George's Day celebrations (© MediaWorldImages/Alamy Stock Photo)"
20250424,KenaiSpires,EN-GB,7450613757,"Rugged peaks and wild waters","Spire Cove in Kenai Fjords National Park, Seward, Alaska, United States (© Wander Photography/Getty Images)"
20250425,MagellanicPenguin,EN-GB,7845842741,"Tuxedoed mariners","Magellanic penguins, Volunteer Point, Falkland Islands (© imageBROKER/Matthias Graben/Getty Images)"
20250426,BrucePeninsula,EN-GB,8078364985,"Cliffs, caves and clear waters","Bruce Peninsula National Park, Ontario, Canada (© Maurice Prokaziuk/Getty Images)"
20250427,LondonMarathon2025,EN-GB,0402575812,"Lace up, London!","Tower Bridge in London, England (© Remedios/iStock/Getty Images)"
20250428,OrangeImpala,EN-GB,8814408257,"Pause and pose","Impala in Moremi Game Reserve, Botswana (© Paul Souders/Getty Images)"
20250429,GardensVillandry,EN-GB,9000201088,"Geometry in bloom","Formal Château de Villandry, Loire Valley, France (© Mint Images/Getty Images)"
20250430,ColtraneBand,EN-GB,9213132534,"All that jazz and more","Jazz saxophonist John Coltrane and band performing in 1961 in London, England (© Popperfoto/Getty Images)"
20250501,PinkPlumeria,EN-GB,9432400887,"A fragrant tradition","Plumeria flowers, Hawaii, United States (© Miranda Jans/Getty Images)"
20250502,BrazilHeron,EN-GB,3243894936,"Sailing solo","Striated heron on a Victoria water lily, Pantanal, Brazil (© Gerald Corsi/Getty Images)"
20250503,ArchesGalaxy,EN-GB,3402491515,"Let's celebrate the cosmos","The Milky Way framed by Double Arch in Arches National Park, Utah, United States (© Adventure_Photo/Getty Images)"
20250504,SevilleNaboo,EN-GB,9843700805,"Welcome to planet Naboo!","Plaza de España, Seville, Spain (© Horia Merla/Getty Images)"
20250505,BrightonFestival2025,EN-GB,9227579915,"Curtains up by the sea","Beach huts in Brighton and Hove, England (© Moonstone Images/iStock/Getty Images)"
20250506,FlyoverNamibia,EN-GB,4652418118,"Not your average desert trip","An ultralight aircraft flying over the sands of Namibia (© Burt Johnson/Alamy Stock Photo)"
20250507,DunluceIreland,EN-GB,4973641730,"Castle on the rocks","Dunluce Castle, County Antrim, Northern Ireland (© DieterMeyrl/Getty Images)"
20250508,RhyoliteDonkeys,EN-GB,9400382526,"A day to bray about","Donkeys in a valley near Rhyolite, Nevada, United States (© Moelyn Photos/Getty Images)"
20250509,CuteChameleon,EN-GB,9532983166,"Blending in and standing out","Common chameleon (© Photostock-Israel/SPL/Getty Images)"
20250510,MinnesotaRotunda,EN-GB,8105337991,"Gilded glory","Minnesota State Capitol, St Paul, Minnesota, United States (© lavin photography/Getty Images)"
20250511,YohoNP,EN-GB,5512544828,"Fossils, falls and forest trails","Yoho National Park, British Columbia, Canada (© Feng Wei Photography/Getty Images)"
20250512,IrisGarden,EN-GB,5718894577,"Waves of purple","An iris garden in Tokyo, Japan (© M.Arai/Getty Images)"
20250513,TorresChile,EN-GB,5907633390,"66 and still gorgeous","Torres del Paine National Park, Patagonia, Chile (© Marco Bottigelli/Getty Images)"
20250514,SardiniaFlavia,EN-GB,6078302531,"Ore and more","Porto Flavia, Sulcis-Iglesiente, Sardinia, Italy (© Marco Bottigelli/Getty Images)"
20250515,LondonParliament,EN-GB,2684954699,"London o'clock","Big Ben and Parliament, Palace of Westminster, London, England (© Puthipong Worasaran/Getty Images)"
20250516,GreenMacaw,EN-GB,2974819132,"Celebrate saving species","Great green macaw, Mexico (© Ondrej Prosicky/Shutterstock)"
20250517,VeniceLagoon,EN-GB,1187666352,"The Venetian 'dolce vita'","A delta in the Venetian Lagoon, Italy   (© Dimitri Weber/Amazing Aerial Agency)"
20250518,DufyRoom,EN-GB,0919090410,"Let's visit a museum today","'The Spirit of Electricity' by Raoul Dufy, Museum of Modern Art, Paris, France (© BERTRAND GUAY/AFP via Getty Images)"
20250519,MountHamilton,EN-GB,1454932686,"Twists and turns of Mount Hamilton","Mount Hamilton, San Francisco Bay Area, California, United States (© Jeffrey Lewis/TANDEM Stills + Motion)"
20250520,HoneyBeeLavender,EN-GB,1571293701,"Small wings, big job","Honey bee on lavender flowers (© Anthony Brown/Alamy Stock Photo)"
20250521,SongyangTeaGarden,EN-GB,1249285284,"Par-tea time","Tea garden at Yangjiatang Village, Songyang County, China (© feng xu/Getty Images)"
20250522,HayFestival2025,EN-GB,4662242459,"A 'write' place to be","A bookshop in Hay-on-Wye, Wales, June 1997 (© Epics/Contributor/Hulton Archive/Getty Images)"
20250523,ButterflyTurtle,EN-GB,1506456980,"Shell yeah!","A Julia butterfly on the nose of a yellow-spotted river turtle, Amazon Region, Ecuador (© Westend61/Getty Images)"
20250524,JotunheimenPark,EN-GB,2812229668,"Europe's wild side","Jotunheimen National Park in Norway (© Marisa Estivill/Shutterstock)"
20250525,ButchartFlowers,EN-GB,2944886711,"Bloom where you are planted","Butchart Gardens in Brentwood Bay, British Columbia, Canada (© 2009fotofriends/Shutterstock)"
20250526,BaobabAvenue,EN-GB,3065370914,"Baobab boulevard","Baobab trees, Avenue of the Baobabs, Madagascar (© Framalicious/Shutterstock)"
20250527,MonaValePool,EN-GB,2284881837,"A shore thing","Mona Vale rockpool, Sydney, Australia (© jamenpercy/Getty Images)"
20250528,KelpOtter,EN-GB,3307429854,"Otterly important","Sea otter floating in a kelp bed in Alaska Maritime National Wildlife Refuge, United States (© Gerry Ellis/Minden Pictures)"
20250529,MiravetSpain,EN-GB,3438322242,"Flowing through the centuries","Miravet on the Ebro river, Tarragona, Catalonia, Spain (© Eloi_Omella/Getty Images)"
20250530,LittlePigeonRiver,EN-GB,1104081209,"Flowing through the Smokies","Little Pigeon River, Great Smoky Mountains National Park, Tennessee, United States (© GreenStock/Getty Images)"
20250531,SwedenReserve,EN-GB,1236157967,"An ancient glacial landscape","Knuthöjdsmossen nature reserve, Sweden (© Sven Halling/DEEPOL/plainpicture)"
20250601,GrandeTerreReef,EN-GB,1338968705,"Under the sea","Barrier reef off Grande Terre, New Caledonia, France (© Karsten Wrobel/Getty Images)"
20250602,EchinaceaButterfly,EN-GB,1446569270,"A blur among the blooms","Skipper butterfly on an Echinacea flower, Rockefeller State Park, New York, United States (© Marianne A. Campolongo/Alamy Stock Photo)"
20250603,BicyclesUtrecht,EN-GB,1571923554,"Brake for joy","Bicycles on a bridge in Utrecht, Netherlands (© George Pachantouris/Getty Images)"
20250604,CalaLuna,EN-GB,1693826190,"Crisp blues, sharp views","Cala Luna beach, Sardinia, Italy (© guenterguni/Getty Images)"
20250605,OlivaresMural,EN-GB,1816556360,"Recycling never looked so good","Bottle cap mural by Oscar Olivares in Guatire, Venezuela (© FEDERICO PARRA/AFP via Getty Images)"
20250606,NormandyBeach,EN-GB,1596892629,"The day the tide turned","Arromanches-les-Bains in Normandy, France (© Horia Merla/Getty Images)"
20250607,VictoriaStreet2025,EN-GB,2065816867,"Where history takes a turn","Victoria Street in Edinburgh, Scotland (© Michael Greene/iStock/Getty Images)"
20250608,StellarSeaLions,EN-GB,2192736311,"Hello from the other side","Steller sea lions, Vancouver Island, British Columbia, Canada (© Steve Woods Photography/Getty Images)"
20250609,DubrovnikTwilight,EN-GB,2328954017,"Explore King's Landing","Old City of Dubrovnik in Dalmatia, Croatia (© bluejayphoto/Getty Images)"
20250610,AerialEverglades,EN-GB,2444503937,"A river of grass","Aerial view of Everglades National Park, Florida, United States (© Robert DelVecchio - OcuDrone/Getty Images)"
20250611,FlamingosNamibia,EN-GB,2570147550,"A tidal ballet","Greater flamingos, Lüderitz, Namibia (© Karine Aigner/TANDEM Stills + Motion)"
20250612,BigBendChisos,EN-GB,2685461627,"Stars, stone and solitude","Chisos Mountains, Big Bend National Park, Texas, United States (© Dean Fikar/Getty Images)"
20250613,SanMiguelAzores,EN-GB,5976110890,"The ocean's hidden heartbeat","Vila Franca Islet, São Miguel Island, Azores, Portugal (© ARoxo/Getty Images)"
20250614,TroopingTheColour2025,EN-GB,7387782428,"A royal birthday parade","Trooping the Colour procession along The Mall in London, England, on June 16, 2007 (© Tim Graham Photo Library/Getty Images)"
20250615,RheaDad,EN-GB,7667641809,"Feathered father figure","Lesser rhea adult male with chicks, Torres del Paine National Park, Patagonia, Chile (© Ignacio Yufera/Minden Pictures)"
20250616,SeaTurtleBrazil,EN-GB,7944725129,"Ancient swimmers, modern struggles","Sea turtle, Fernando de Noronha, Brazil (© João Vianna/Getty Images)"
20250617,CumberlandOaks,EN-GB,8206271068,"Coastal quiet, untamed life","Maritime forest in Cumberland Island National Seashore, Georgia (© Chris Moore/TANDEM Stills + Motion)"
20250618,AsianSwallowtail,EN-GB,8497991107,"Let the pollinating games begin!","Asian swallowtail butterfly on a red spider lily (© lzh/Getty Images)"
20250619,DolomitiEstate,EN-GB,8739058818,"The sounds of silence","Cinque Torri, Dolomites, Italy (© usabin/Getty Images)"
20250620,SerengetiGiraffe,EN-GB,8989082610,"Spot the spots","Masai giraffe mother grooming her calf in the Serengeti, Tanzania (© Alberto Cassani/Getty Images)"
20250621,IcelandSolstice,EN-GB,9174447978,"All set for sunset","Seljalandsfoss waterfall at sunset, Iceland (© Tom Mackie/AWL/plainpicture)"
20250622,AmazonEcuador,EN-GB,9331182171,"Jungle all the way","Amazon rainforest, Ecuador (© Mark Fox/Getty Images)"
20250623,DresdenElbe,EN-GB,9622986558,"From ruins to resilience","Elbe river in Dresden, Germany (© Sean Pavone/Getty Images)"
20250624,DelicateArch,EN-GB,9851304724,"Nature took its time","Delicate Arch, Arches National Park, Utah (© mmac72/Getty Images)"
20250625,GlastonburyScenic,EN-GB,0067703807,"Tor and tunes: Glastonbury begins","St. Michael's Church Tower on Glastonbury Tor, Glastonbury, Somerset, England (© Gavin Hellier/Getty Images)"
20250626,HorseheadRock,EN-GB,7257455536,"Horsing around the coastline","The Milky Way over Horse Head Rock, New South Wales, Australia (© Philip Thurston/Getty Images)"
20250627,SplendidFrog,EN-GB,1133553624,"A splendid life","Splendid leaf frog (© Jan Stria/Shutterstock)"
20250628,MesquiteFlats,EN-GB,1375623335,"Sands of time","Mesquite Flat Sand Dunes in Death Valley National Park, California, United States (© Bryan Jolley/TANDEM Stills + Motion)"
20250629,BandaIsland,EN-GB,1537579150,"Where history gets spicy","Blue lagoon of Pulau Ay, Banda Islands, Indonesia (© fabio lamanna/Alamy Stock Photo)"
20250630,WolfeCrater,EN-GB,1775115242,"Rock-solid defense","Wolfe Creek Crater, Australia (© Abstract Aerial Art/Getty Images)"
20250701,CanadaDayFogo,EN-GB,1957442949,"Canada turns 158","Fishing village of Tilting, Fogo Island, Newfoundland and Labrador, Canada (© FedevPhoto/Getty Images)"
20250702,MaroonClownfish,EN-GB,2165136186,"In the bubble-tip zone","Spine-cheeked anemonefish surrounded by bubble-tip anemone, Milne Bay, Papua New Guinea (© Fred Bavendam/Nature Picture Library)"
20250703,RainbowRiver,EN-GB,2410657258,"The clear embrace of Rainbow River","Rainbow River in Rainbow Springs State Park, Florida, United States (© Michel Roggo/Minden Pictures)"
20250704,OroseiSardegna,EN-GB,2474653063,"Water, air, rock","Orosei, Sardinia, Italy (© EyeEm Mobile GmbH/Getty Images)"
20250705,PrideInLondon2025,EN-GB,3089444985,"Marching to the beat of equality","Pride in London in 2016 (© Gail Orenstein/NurPhoto/Getty Images)"
20250706,TourCyclists,EN-GB,3254018245,"Pedalling through history","Descending the Col du Tourmalet in the French Pyrenees during the 2021 Tour de France (© THOMAS SAMSON/AFP via Getty Images)"
20250707,ShetlandGannets,EN-GB,3393360437,"Flash, splash, then snack","Northern gannets diving for fish, Shetland Islands, Scotland (© Richard Shucksmith/Minden Pictures)"
20250708,SecedaPeak,EN-GB,3566713834,"Beauty with an edge","Seceda, a peak in theDolomites, South Tyrol, Italy (© Kalyakan/Adobe Stock)"
20250709,ConstitucionStation,EN-GB,3672762444,"The rise of a republic","Constitución railway station, Buenos Aires, Argentina (© Grafissimo/Getty Images)"
20250710,BahamaBlues,EN-GB,3767867532,"To the waves of freedom","Turquoise waters of the Bahamas (© BlueOrange Studio/Adobe Stock)"
20250711,TokyoSunrise,EN-GB,4800034136,"Counting us all in","Tokyo at sunrise, Japan (© pongnathee kluaythong/Getty Images)"
20250712,ThomsonGazelle,EN-GB,4953743424,"Following mom's lead","Thomson's gazelle mother and fawn, Maasai Mara, Kenya (© Gallo Images/DanitaDelimont.com)"
20250713,BasaltColumns,EN-GB,5254717473,"Rockin' those layers","Basalt columns in Kálfshamarsvík cove, Skagi peninsula, Iceland (© Arterra Picture Library/Alamy)"
