Enddate,Name,Region,ID,Headline,Copyright
20250423,StGeorgeDay2025,EN-GB,0136708024,"Happy Saint George's Day!","A large mechanical dragon at Saint George's Day celebrations (© MediaWorldImages/Alamy Stock Photo)"
20250424,KenaiSpires,EN-GB,7450613757,"Rugged peaks and wild waters","Spire Cove in Kenai Fjords National Park, Seward, Alaska, United States (© Wander Photography/Getty Images)"
20250425,MagellanicPenguin,EN-GB,7845842741,"Tuxedoed mariners","Magellanic penguins, Volunteer Point, Falkland Islands (© imageBROKER/Matthias Graben/Getty Images)"
20250426,BrucePeninsula,EN-GB,8078364985,"Cliffs, caves and clear waters","Bruce Peninsula National Park, Ontario, Canada (© Maurice Prokaziuk/Getty Images)"
20250427,LondonMarathon2025,EN-GB,0402575812,"Lace up, London!","Tower Bridge in London, England (© Remedios/iStock/Getty Images)"
20250428,OrangeImpala,EN-GB,8814408257,"Pause and pose","Impala in Moremi Game Reserve, Botswana (© Paul Souders/Getty Images)"
20250429,GardensVillandry,EN-GB,9000201088,"Geometry in bloom","Formal Château de Villandry, Loire Valley, France (© Mint Images/Getty Images)"
20250430,ColtraneBand,EN-GB,9213132534,"All that jazz and more","Jazz saxophonist John Coltrane and band performing in 1961 in London, England (© Popperfoto/Getty Images)"
20250501,PinkPlumeria,EN-GB,9432400887,"A fragrant tradition","Plumeria flowers, Hawaii, United States (© Miranda Jans/Getty Images)"
20250502,BrazilHeron,EN-GB,3243894936,"Sailing solo","Striated heron on a Victoria water lily, Pantanal, Brazil (© Gerald Corsi/Getty Images)"
20250503,ArchesGalaxy,EN-GB,3402491515,"Let's celebrate the cosmos","The Milky Way framed by Double Arch in Arches National Park, Utah, United States (© Adventure_Photo/Getty Images)"
20250504,SevilleNaboo,EN-GB,9843700805,"Welcome to planet Naboo!","Plaza de España, Seville, Spain (© Horia Merla/Getty Images)"
20250505,BrightonFestival2025,EN-GB,9227579915,"Curtains up by the sea","Beach huts in Brighton and Hove, England (© Moonstone Images/iStock/Getty Images)"
20250506,FlyoverNamibia,EN-GB,4652418118,"Not your average desert trip","An ultralight aircraft flying over the sands of Namibia (© Burt Johnson/Alamy Stock Photo)"
20250507,DunluceIreland,EN-GB,4973641730,"Castle on the rocks","Dunluce Castle, County Antrim, Northern Ireland (© DieterMeyrl/Getty Images)"
20250508,RhyoliteDonkeys,EN-GB,9400382526,"A day to bray about","Donkeys in a valley near Rhyolite, Nevada, United States (© Moelyn Photos/Getty Images)"
20250509,CuteChameleon,EN-GB,9532983166,"Blending in and standing out","Common chameleon (© Photostock-Israel/SPL/Getty Images)"
20250510,MinnesotaRotunda,EN-GB,8105337991,"Gilded glory","Minnesota State Capitol, St Paul, Minnesota, United States (© lavin photography/Getty Images)"
20250511,YohoNP,EN-GB,5512544828,"Fossils, falls and forest trails","Yoho National Park, British Columbia, Canada (© Feng Wei Photography/Getty Images)"
20250512,IrisGarden,EN-GB,5718894577,"Waves of purple","An iris garden in Tokyo, Japan (© M.Arai/Getty Images)"
20250513,TorresChile,EN-GB,5907633390,"66 and still gorgeous","Torres del Paine National Park, Patagonia, Chile (© Marco Bottigelli/Getty Images)"
20250514,SardiniaFlavia,EN-GB,6078302531,"Ore and more","Porto Flavia, Sulcis-Iglesiente, Sardinia, Italy (© Marco Bottigelli/Getty Images)"
20250515,LondonParliament,EN-GB,2684954699,"London o'clock","Big Ben and Parliament, Palace of Westminster, London, England (© Puthipong Worasaran/Getty Images)"
20250516,GreenMacaw,EN-GB,2974819132,"Celebrate saving species","Great green macaw, Mexico (© Ondrej Prosicky/Shutterstock)"
20250517,VeniceLagoon,EN-GB,1187666352,"The Venetian 'dolce vita'","A delta in the Venetian Lagoon, Italy   (© Dimitri Weber/Amazing Aerial Agency)"
20250518,DufyRoom,EN-GB,0919090410,"Let's visit a museum today","'The Spirit of Electricity' by Raoul Dufy, Museum of Modern Art, Paris, France (© BERTRAND GUAY/AFP via Getty Images)"
20250519,MountHamilton,EN-GB,1454932686,"Twists and turns of Mount Hamilton","Mount Hamilton, San Francisco Bay Area, California, United States (© Jeffrey Lewis/TANDEM Stills + Motion)"
20250520,HoneyBeeLavender,EN-GB,1571293701,"Small wings, big job","Honey bee on lavender flowers (© Anthony Brown/Alamy Stock Photo)"
20250521,SongyangTeaGarden,EN-GB,1249285284,"Par-tea time","Tea garden at Yangjiatang Village, Songyang County, China (© feng xu/Getty Images)"
20250522,HayFestival2025,EN-GB,4662242459,"A 'write' place to be","A bookshop in Hay-on-Wye, Wales, June 1997 (© Epics/Contributor/Hulton Archive/Getty Images)"
20250523,ButterflyTurtle,EN-GB,1506456980,"Shell yeah!","A Julia butterfly on the nose of a yellow-spotted river turtle, Amazon Region, Ecuador (© Westend61/Getty Images)"
20250524,JotunheimenPark,EN-GB,2812229668,"Europe's wild side","Jotunheimen National Park in Norway (© Marisa Estivill/Shutterstock)"
20250525,ButchartFlowers,EN-GB,2944886711,"Bloom where you are planted","Butchart Gardens in Brentwood Bay, British Columbia, Canada (© 2009fotofriends/Shutterstock)"
20250526,BaobabAvenue,EN-GB,3065370914,"Baobab boulevard","Baobab trees, Avenue of the Baobabs, Madagascar (© Framalicious/Shutterstock)"
20250527,MonaValePool,EN-GB,2284881837,"A shore thing","Mona Vale rockpool, Sydney, Australia (© jamenpercy/Getty Images)"
20250528,KelpOtter,EN-GB,3307429854,"Otterly important","Sea otter floating in a kelp bed in Alaska Maritime National Wildlife Refuge, United States (© Gerry Ellis/Minden Pictures)"
20250529,MiravetSpain,EN-GB,3438322242,"Flowing through the centuries","Miravet on the Ebro river, Tarragona, Catalonia, Spain (© Eloi_Omella/Getty Images)"
20250530,LittlePigeonRiver,EN-GB,1104081209,"Flowing through the Smokies","Little Pigeon River, Great Smoky Mountains National Park, Tennessee, United States (© GreenStock/Getty Images)"
20250531,SwedenReserve,EN-GB,1236157967,"An ancient glacial landscape","Knuthöjdsmossen nature reserve, Sweden (© Sven Halling/DEEPOL/plainpicture)"
20250601,GrandeTerreReef,EN-GB,1338968705,"Under the sea","Barrier reef off Grande Terre, New Caledonia, France (© Karsten Wrobel/Getty Images)"
20250602,EchinaceaButterfly,EN-GB,1446569270,"A blur among the blooms","Skipper butterfly on an Echinacea flower, Rockefeller State Park, New York, United States (© Marianne A. Campolongo/Alamy Stock Photo)"
20250603,BicyclesUtrecht,EN-GB,1571923554,"Brake for joy","Bicycles on a bridge in Utrecht, Netherlands (© George Pachantouris/Getty Images)"
20250604,CalaLuna,EN-GB,1693826190,"Crisp blues, sharp views","Cala Luna beach, Sardinia, Italy (© guenterguni/Getty Images)"
20250605,OlivaresMural,EN-GB,1816556360,"Recycling never looked so good","Bottle cap mural by Oscar Olivares in Guatire, Venezuela (© FEDERICO PARRA/AFP via Getty Images)"
20250606,NormandyBeach,EN-GB,1596892629,"The day the tide turned","Arromanches-les-Bains in Normandy, France (© Horia Merla/Getty Images)"
20250607,VictoriaStreet2025,EN-GB,2065816867,"Where history takes a turn","Victoria Street in Edinburgh, Scotland (© Michael Greene/iStock/Getty Images)"
20250608,StellarSeaLions,EN-GB,2192736311,"Hello from the other side","Steller sea lions, Vancouver Island, British Columbia, Canada (© Steve Woods Photography/Getty Images)"
20250609,DubrovnikTwilight,EN-GB,2328954017,"Explore King's Landing","Old City of Dubrovnik in Dalmatia, Croatia (© bluejayphoto/Getty Images)"
20250610,AerialEverglades,EN-GB,2444503937,"A river of grass","Aerial view of Everglades National Park, Florida, United States (© Robert DelVecchio - OcuDrone/Getty Images)"
20250611,FlamingosNamibia,EN-GB,2570147550,"A tidal ballet","Greater flamingos, Lüderitz, Namibia (© Karine Aigner/TANDEM Stills + Motion)"
20250612,BigBendChisos,EN-GB,2685461627,"Stars, stone and solitude","Chisos Mountains, Big Bend National Park, Texas, United States (© Dean Fikar/Getty Images)"
20250613,SanMiguelAzores,EN-GB,5976110890,"The ocean's hidden heartbeat","Vila Franca Islet, São Miguel Island, Azores, Portugal (© ARoxo/Getty Images)"
20250614,TroopingTheColour2025,EN-GB,7387782428,"A royal birthday parade","Trooping the Colour procession along The Mall in London, England, on June 16, 2007 (© Tim Graham Photo Library/Getty Images)"
20250615,RheaDad,EN-GB,7667641809,"Feathered father figure","Lesser rhea adult male with chicks, Torres del Paine National Park, Patagonia, Chile (© Ignacio Yufera/Minden Pictures)"
20250616,SeaTurtleBrazil,EN-GB,7944725129,"Ancient swimmers, modern struggles","Sea turtle, Fernando de Noronha, Brazil (© João Vianna/Getty Images)"
20250617,CumberlandOaks,EN-GB,8206271068,"Coastal quiet, untamed life","Maritime forest in Cumberland Island National Seashore, Georgia (© Chris Moore/TANDEM Stills + Motion)"
20250618,AsianSwallowtail,EN-GB,8497991107,"Let the pollinating games begin!","Asian swallowtail butterfly on a red spider lily (© lzh/Getty Images)"
20250619,DolomitiEstate,EN-GB,8739058818,"The sounds of silence","Cinque Torri, Dolomites, Italy (© usabin/Getty Images)"
20250620,SerengetiGiraffe,EN-GB,8989082610,"Spot the spots","Masai giraffe mother grooming her calf in the Serengeti, Tanzania (© Alberto Cassani/Getty Images)"
20250621,IcelandSolstice,EN-GB,9174447978,"All set for sunset","Seljalandsfoss waterfall at sunset, Iceland (© Tom Mackie/AWL/plainpicture)"
20250622,AmazonEcuador,EN-GB,9331182171,"Jungle all the way","Amazon rainforest, Ecuador (© Mark Fox/Getty Images)"
20250623,DresdenElbe,EN-GB,9622986558,"From ruins to resilience","Elbe river in Dresden, Germany (© Sean Pavone/Getty Images)"
20250624,DelicateArch,EN-GB,9851304724,"Nature took its time","Delicate Arch, Arches National Park, Utah (© mmac72/Getty Images)"
20250625,GlastonburyScenic,EN-GB,0067703807,"Tor and tunes: Glastonbury begins","St. Michael's Church Tower on Glastonbury Tor, Glastonbury, Somerset, England (© Gavin Hellier/Getty Images)"
20250626,HorseheadRock,EN-GB,7257455536,"Horsing around the coastline","The Milky Way over Horse Head Rock, New South Wales, Australia (© Philip Thurston/Getty Images)"
20250627,SplendidFrog,EN-GB,1133553624,"A splendid life","Splendid leaf frog (© Jan Stria/Shutterstock)"
20250628,MesquiteFlats,EN-GB,1375623335,"Sands of time","Mesquite Flat Sand Dunes in Death Valley National Park, California, United States (© Bryan Jolley/TANDEM Stills + Motion)"
20250629,BandaIsland,EN-GB,1537579150,"Where history gets spicy","Blue lagoon of Pulau Ay, Banda Islands, Indonesia (© fabio lamanna/Alamy Stock Photo)"
20250630,WolfeCrater,EN-GB,1775115242,"Rock-solid defense","Wolfe Creek Crater, Australia (© Abstract Aerial Art/Getty Images)"
20250701,CanadaDayFogo,EN-GB,1957442949,"Canada turns 158","Fishing village of Tilting, Fogo Island, Newfoundland and Labrador, Canada (© FedevPhoto/Getty Images)"
20250702,MaroonClownfish,EN-GB,2165136186,"In the bubble-tip zone","Spine-cheeked anemonefish surrounded by bubble-tip anemone, Milne Bay, Papua New Guinea (© Fred Bavendam/Nature Picture Library)"
20250703,RainbowRiver,EN-GB,2410657258,"The clear embrace of Rainbow River","Rainbow River in Rainbow Springs State Park, Florida, United States (© Michel Roggo/Minden Pictures)"
20250704,OroseiSardegna,EN-GB,2474653063,"Water, air, rock","Orosei, Sardinia, Italy (© EyeEm Mobile GmbH/Getty Images)"
20250705,PrideInLondon2025,EN-GB,3089444985,"Marching to the beat of equality","Pride in London in 2016 (© Gail Orenstein/NurPhoto/Getty Images)"
20250706,TourCyclists,EN-GB,3254018245,"Pedalling through history","Descending the Col du Tourmalet in the French Pyrenees during the 2021 Tour de France (© THOMAS SAMSON/AFP via Getty Images)"
20250707,ShetlandGannets,EN-GB,3393360437,"Flash, splash, then snack","Northern gannets diving for fish, Shetland Islands, Scotland (© Richard Shucksmith/Minden Pictures)"
20250708,SecedaPeak,EN-GB,3566713834,"Beauty with an edge","Seceda, a peak in theDolomites, South Tyrol, Italy (© Kalyakan/Adobe Stock)"
20250709,ConstitucionStation,EN-GB,3672762444,"The rise of a republic","Constitución railway station, Buenos Aires, Argentina (© Grafissimo/Getty Images)"
20250710,BahamaBlues,EN-GB,3767867532,"To the waves of freedom","Turquoise waters of the Bahamas (© BlueOrange Studio/Adobe Stock)"
20250711,TokyoSunrise,EN-GB,4800034136,"Counting us all in","Tokyo at sunrise, Japan (© pongnathee kluaythong/Getty Images)"
20250712,ThomsonGazelle,EN-GB,4953743424,"Following mom's lead","Thomson's gazelle mother and fawn, Maasai Mara, Kenya (© Gallo Images/DanitaDelimont.com)"
20250713,BasaltColumns,EN-GB,5254717473,"Rockin' those layers","Basalt columns in Kálfshamarsvík cove, Skagi peninsula, Iceland (© Arterra Picture Library/Alamy)"
20250714,YoungShark,EN-GB,9221315811,"Chasing waves, making tides","Young blue shark swimming off the coast of Galicia, Spain (© Damocean/Getty Images)"
20250715,PerseidsPine,EN-GB,9389582617,"Timeless glow","Perseid meteor shower and an ancient bristlecone pine, Great Basin National Park, Nevada, United States (© Wirestock Creators/Shutterstock)"
20250716,TemplePhilae,EN-GB,9547201805,"Illuminated by goddess Isis","Temple of Philae (aka Temple of Isis), Aswan, Egypt (© Ratnakorn Piyasirisorost/Getty Images)"
20250717,FranceLavender,EN-GB,9687234826,"Fragrant horizons","Lavender fields in Plateau de Valensole, France (© zpagistock/Getty Images)"
20250718,AcroporaReef,EN-GB,6231237422,"Rainforests of the sea","Staghorn coral off the island of Bonaire, Caribbean Netherlands (© blue-sea.cz/Shutterstock)"
20250719,MothWeek,EN-GB,9944593474,"Moth-ers day","Luna moth resting on cedar elm, New Braunfels, Texas, United States (© Rolf Nussbaumer/Nature Picture Library)"
20250720,BigMoon,EN-GB,0070261176,"Dancing in the moonlight","Photo of the moon's surface through a telescope (© Sergey Kuznetsov/Getty Images)"
20250721,BuckinghamPalaceOpening2025,EN-GB,0680195600,"A peek behind the regal doors","Buckingham Palace, London (© Leonid Andronov/Shutterstock)"
20250722,BadlandsSunset,EN-GB,0865631210,"Epic sunsets and ancient secrets","Sunset over Badlands National Park, South Dakota, United States (© Petr Bednarik/Danita Delimont/Alamy Stock Photo)"
20250723,VaticanCity,EN-GB,1750782941,"A country within a city","Vatican City with Saint Peter's Basilica, Rome, Italy (© RudyBalasko/Getty Images)"
20250724,AshyWoodswallow,EN-GB,1919369910,"Birds of a feather stick together","Family of ashy woodswallows perched on a branch (© Captain Skyhigh/Getty Images)"
20250725,LasPalmas,EN-GB,9088334179,"Canvas of life","Aerial view of colourful houses, Las Palmas de Gran Canaria, Spain (© Marco Bottigelli/Getty Images)"
20250726,MangroveTwilight,EN-GB,9365511986,"Sentinels of the tide","Mangrove trees, Walakiri Beach, island of Sumba, Indonesia (© Boonchet Ch./Getty Images)"
20250727,BlackfinBarracuda,EN-GB,9543158920,"Shimmer in sync","School of blackfin barracuda, Shark Reef, Ras Mohammed National Park, Sinai Peninsula, Egypt (© Alex Mustard/Nature Picture Library)"
20250728,MongoliaYurts,EN-GB,9711987878,"A steppe ahead","Yurts in the grassland of Mongolia (© Michel Arnault/Shutterstock)"
20250729,TigerDay,EN-GB,9986390995,"The jungle queen","Female Bengal tiger, Kanha National Park, India (© Axel Gomille/Nature Picture Library)"
20250730,SaypeDubai,EN-GB,0166964258,"Friendship without borders","'Beyond Walls' land-art installation by Saype at Expo 2020 Dubai, United Arab Emirates (© VALENTIN FLAURAUD/EPA-EFE/Shutterstock)"
20250731,NaPaliKauai,EN-GB,0416524547,"Off the grid","Kalalau Beach on the Nā Pali Coast, Kauai, Hawaii, United States (© Russ Bishop/DanitaDelimont.com)"
20250801,EdinburghFringe,EN-GB,0568642627,"Expect the unexpected","Royal Mile, Edinburgh, Scotland (© MEDITERRANEAN/Getty Images)"
20250802,CowesWeek2025,EN-GB,0990993509,"Sails up, spirits high","Spectators at Cowes Week 2013 in Cowes, Isle of Wight (© Alan Crowhurst/Getty Images)"
20250803,HappySunflower,EN-GB,1142788806,"Hello yellow!","Sunflowers blooming in a field in summer (© Arsgera/Shutterstock)"
20250804,LaplandOwl,EN-GB,1293018198,"Whooo's home?","Great grey owls in their nest, Finland (© imageBROKER.com/Alamy Stock Photo)"
20250805,CaliforniaTidepool,EN-GB,1490855103,"Tide and seek","Tide pools in La Jolla, California, United States (© Andrew Shoemaker/DanitaDelimont.com)"
20250806,BabyLemur,EN-GB,1704041505,"Madagascar native","Ring-tailed lemur infant playing with its own tail, Madagascar (© Andy Rouse/Nature Picture Library)"
20250807,SweetheartAbbey2025,EN-GB,2068922474,"Love set in stone","Sweetheart Abbey, Dumfries and Galloway, Scotland (© Westend61/Getty Images)"
20250808,BalloonFiesta2025,EN-GB,9167684469,"Sky's the limit","Hot air balloons over a golf course during the Bristol International Balloon Fiesta (© Ben Birchall/PA Images/Getty Images)"
20250809,MaoriRock,EN-GB,9232963676,"Honouring Indigenous voices","Ngātoroirangi Mine Bay Māori Rock Carvings on Lake Taupō, New Zealand (© Joppi/Getty Images)"
20250810,LionessKenya,EN-GB,9427782960,"Roar for a cause","Lioness in Maasai Mara National Reserve, Kenya (© Tandem Stock/Adobe Stock)"
20250811,SantaMaddalena,EN-GB,9459179016,"Postcard from the peaks","Village of Santa Maddalena, Dolomites, Italy (© Sakrapee Nopparat/Getty Images)"
20250812,KenyaElephants,EN-GB,9514305999,"Wild, wise and wonderful","African elephant herd, Amboseli National Park, Kenya (© Chase Dekker/Minden Pictures)"
20250813,CoronaArch,EN-GB,9558906767,"Earth's open secret","A man rappels off Corona Arch near Moab, Utah, United States (© Grant Ordelheide/TANDEM Stills + Motion)"
20250814,PizNairPeak,EN-GB,2398585795,"Taking it from the top","Cable car station on Piz Nair mountain, Graubünden, Switzerland (© Roberto Moiola/Alamy)"
20250815,SpottedEagleRay,EN-GB,2531931284,"Winging it underwater","Spotted eagle rays, San Cristóbal Island, Galápagos Islands, Ecuador (© Tui De Roy/Minden Pictures)"
20250816,GarlicFestival2025,EN-GB,2919536930,"A 'clove' affair to remember","Wild garlic, Greatwood Copse, Isle of Wight, England (© Available Light Photography/Alamy Stock Photo)"
20250817,LyngvigLighthouse,EN-GB,3070055068,"One tall way to spot the sea","Lyngvig Lighthouse, Hvide Sande, Denmark (© Caroline Brundle Bugge/Getty Images)"
20250818,AvalancheLake,EN-GB,3210830707,"Stream a little dream","Avalanche Lake Trail at Adirondack High Peaks, New York, United States (© Posnov/Getty Images)"
20250819,IguazuArgentina,EN-GB,3342065594,"All for falls and falls for all","The Three Musketeers Falls at Iguazú Falls, Argentina (© Mark Meredith/Getty Images)"
20250820,CitadelBonifacio,EN-GB,3535307178,"Built to last","The citadel in Bonifacio, Southern Corsica, France (© Marc Dozier/Getty Images)"
20250821,WheatearBird,EN-GB,3697571059,"Perched and poised","Wheatear and flowering heather, Peak District National Park, England (© Ben Hall/Nature Picture Library)"
20250822,PalouseWA,EN-GB,8343692034,"Nature's green quilt","Rolling hills of the Palouse, Washington, United States (© svetlana57/Getty Images)"
20250823,CervusDama,EN-GB,8518055482,"'Fallow' me","European fallow deer, England (© Enrique Aguirre Aves/Getty Images)"
20250824,NottingHillCarnival2025,EN-GB,8998798603,"Paint the town rhythmic","Notting Hill Carnival wall mural, London (© BRIAN ANTHONY/Alamy Stock Photo)"
20250825,YellowstoneRiver,EN-GB,9172526741,"From volcanic roots to river routes","Calcite Springs Overlook and Yellowstone River, Yellowstone National Park, Wyoming, United States (© Rebecca L. Latson/Getty Images)"
20250826,TrulliHouses,EN-GB,9384999011,"A 'trulli' remarkable town","Trullo buildings in Alberobello, Apulia, Italy (© Feng Wei Photography/Getty Images)"
20250827,FaroeLake,EN-GB,9601686603,"A lake above the ocean","Sørvágsvatn lake, island of Vágar, Faroe Islands (© Anton Petrus/Getty Images)"
20250828,WhiteEgret,EN-GB,9754251340,"This egret has no regrets","Great white egret, Hungary (© Markus Varesvuo/Nature Picture Library)"
20250829,PlazaMayor,EN-GB,9923316134,"The heart of the grid","Aerial view of Plaza Mayor, Madrid, Spain (© AirPano LLC/Amazing Aerial Agency)"
20250830,MaldivesWhaleShark,EN-GB,0087739452,"Finned and fabulous","Whale shark off the coast of Alifu Dhaalu Atoll, Maldives (© Bachir Moukarzel/Amazing Aerial Agency)"
20250831,ScottsBluff,EN-GB,0264012392,"Painted clouds, still cliffs","Scotts Bluff National Monument in Gering, Nebraska, United States (© Hawk Buckman/Getty Images)"
20250901,GipuzcoaSummer,EN-GB,2818544324,"Rocks that flow with the sea!","Rock layers in Zumaia, Basque Country, Spain (© Eloi_Omella/Getty Images)"
20250902,DeadvleiTrees,EN-GB,0679166785,"Ghosts of Deadvlei","Camel thorn trees, Deadvlei, Namib-Naukluft Park, Namibia (© Inge Johnsson/Alamy Stock Photo)"
20250903,SaintBarbaras,EN-GB,0842695883,"Gothic majesty","St Barbara's Cathedral, Kutná Hora, Czechia (© Castka/Getty Images)"
20250904,WrestlingBears,EN-GB,3380146887,"Bear with us","Grizzly bears wrestling, Katmai National Park and Preserve, Alaska, United States (© Cavan Images/Adobe Stock)"
20250905,SunsetPier,EN-GB,2472786230,"A pier-fect evening","Pacific Park, Santa Monica State Beach, California, United States (© EXTREME-PHOTOGRAPHER/Getty Images)"
20250906,RufousHummer,EN-GB,7919839531,"Hover on hold","Rufous hummingbird, Golden Gate Park, San Francisco, California, United States (© jeremyborkat/Getty Images)"
20250907,GreatNorthRun2025,EN-GB,8681982473,"One step at a Tyne","The Glasshouse International Centre for Music, Gateshead, England (© ChrisHepburn/iStock/Getty Images)"
20250908,OrchardLibrary,EN-GB,8853232632,"Booked for the day","Library@orchard, Singapore (© Darwin Fan/Getty Images)"
20250909,SwissSquirrel,EN-GB,9077607879,"Twig by twig, she prepares","A female Eurasian red squirrel carrying moss, Switzerland (© Jean-Luc and Francoise Ziegler/Minden Pictures)"
20250910,YorkshireHay,EN-GB,0990690457,"'Hay' there!","Hay bales, North Yorkshire, England (© Nick Brundle Photography/Getty Images)"
20250911,BlueGdansk,EN-GB,1148120483,"Pastel dreams and still waters","Gdańsk on the banks of the Motława river, Poland (© Oscar Dominguez/TANDEM Stills + Motion)"
20250912,SpinnerDolphins,EN-GB,1386231173,"Swim wild, swim free","Spinner dolphin pod in the Red Sea, Marsa Alam, Egypt (© Franco Banfi/Nature Picture Library)"
20250913,PromsNight2025,EN-GB,2154998430,"Ending on a high note","Royal Albert Hall, South Kensington, London (© Gonzalo Azumendi/Stone/Getty Images)"
20250914,HohWaterfall,EN-GB,2323691969,"Moss and mist","A waterfall in Olympic National Park, Washington, United States (© Chris Moore/TANDEM Stills + Motion)"
20250915,PointReyesSeashore,EN-GB,2522924402,"Rugged and wild","Chimney Rock, Point Reyes National Seashore, California, United States (© Enrique Aguirre Aves/Getty Images)"
20250916,OzoneEarth,EN-GB,2737742012,"A stratospheric success","A nighttime view of the Gulf Coast states from 225 miles above Earth (© Stocktrek Images/Getty Images)"
20250917,YoungMoose,EN-GB,3146356133,"A crown in the making","A young bull moose in Denali National Park, Alaska, United States (© Grant Ordelheide/TANDEM Stills + Motion)"
20250918,DunquinIreland,EN-GB,3162997633,"Ireland's western edge","Serpentine stairs of Dunquin Pier, County Kerry, Ireland (© Hugh O'Connor/Getty Images)"
20250919,ThousandIslands,EN-GB,1501665871,"A thousand reasons to visit","Thousand Islands region, St Lawrence River, USA-Canada border (© benedek/Getty Images)"
20250920,OktoberfestSwing,EN-GB,1846284671,"A tale of brews and views","Swing carousel at Oktoberfest, Munich, Bavaria, Germany (© LOOK-foto/Alamy)"
20250921,IceOtters,EN-GB,2135978576,"Otterly cool","Sea otters, Prince William Sound, Alaska, United States (© Gerald Corsi/Getty Images)"
20250922,AspenEquinox,EN-GB,2838380564,"Midway to winter","Aspen trees during autumn, Fishlake National Forest, Utah, United States (© Danita Delimont/Getty Images)"
20250923,ToucanForest,EN-GB,8333466039,"Beak-side story","Keel-billed toucan in Costa Rica (© Juan Carlos Vindas/Getty Images)"
20250924,BearLodge,EN-GB,8627501672,"The lonely giant","Devils Tower National Monument, Wyoming, United States (© Laura Hedien/Getty Images)"
20250925,FortChittorgarh,EN-GB,8794173369,"Carved stones of courage","Chittorgarh Fort, Rajasthan, India (© chetansoni/Shutterstock)"
20250926,AutumnChipmunk,EN-GB,9058636428,"The fast and the furriest","Least chipmunk, Kootenai National Forest, Montana, United States (© Donald M. Jones/Minden Pictures)"
20250927,YosemiteClark,EN-GB,9745293465,"Echoes from the Clark Range","Clark Range, Sierra Nevada, Yosemite National Park, California, United States (© Robb Hirsch/TANDEM Stills + Motion)"
20250928,PienzaItaly,EN-GB,9891059804,"A taste of Pienza","Town of Pienza in Tuscany, Italy (© zpagistock/Getty Images)"
20250929,HoutenHouses,EN-GB,0083761278,"Rainbow rides and quiet vibes","Rainbow houses in the town of Houten, Netherlands (© George Pachantouris/Getty Images)"
20250930,EucalyptusKoala,EN-GB,0256529335,"Clinging to what matters","Koala in a eucalyptus tree, Great Otway National Park, Australia (© Jamie Lamb - elusive-images.co.uk/Getty Images)"
20251001,BlackMonthUK2025,EN-GB,0715842244,"History in focus","Silhouette of former South African President Nelson Mandela, 26 Leake Street, London, 2019 (© Leon Neal/Getty Images)"
20251002,NationalPoetryDay2025,EN-GB,3464467927,"Poetry in full flow","Waterfall in the Cairngorms National Park, Scotland (© JohnFScott/iStock/Getty Images)"
20251003,SkyeHeather,EN-GB,3363939992,"Mist-bound reveries","Heather growing in Glen Brittle, Isle of Skye, Scotland (© Adam Mowery/TANDEM Stills + Motion)"
20251004,DragonEndeavour,EN-GB,3820575849,"Mission: Possible","ISS main solar arrays seen from SpaceX Crew Dragon Endeavour (© NASA)"
20251005,TeacherOwl,EN-GB,4585864931,"Celebrating wisdom","Boreal owl in a forest in Central Europe (© Ondrej Prosicky/Alamy)"
20251006,AnshunBridge,EN-GB,4728597345,"To the moon and back","Anshun Bridge illuminated for the Mid-Autumn Festival, Chengdu, China (© Philippe LEJEANVRE/Getty Images)"
20251007,RidgwayAspens,EN-GB,4884464302,"Golden autumn glow","Autumn colours below Mount Sneffels near Ridgway, Colorado, United States (© Grant Ordelheide/TANDEM Stills + Motion)"
20251008,OctopusCyanea,EN-GB,5018105251,"Camouflage in motion","Day octopus, Maui, Hawaii, United States (© Dave Fleetham/plainpicture)"
20251009,WebbPillars,EN-GB,5169547738,"Universe in bloom","The Pillars of Creation viewed by the James Webb Space Telescope (© NASA)"
20251010,MonurikiFiji,EN-GB,5307318194,"A reef of reflection","Coral reef surrounding the island of Monuriki, Mamanuca Islands, Fiji (© David Wall/SuperStock)"
20251011,WoodDuckHen,EN-GB,5445479640,"Nest stop: Mexico!","Wood duck hen, United States (© ps50ace/iStock/Getty Images)"
20251012,SaranacLake,EN-GB,5589818058,"Falling for Saranac","Village of Saranac Lake, Adirondack Mountains, New York, United States (© DenisTangneyJr/Getty Images)"
20251013,StarlingBrighton2025,EN-GB,5939254897,"Rust meets rush","Starling murmuration over the ruins of Brighton's West Pier, England (© Philip Reeve/Photodisc/Getty Images)"
20251014,OiaSantorini,EN-GB,8058945435,"Dreams painted in blue and white","Village of Oia, Santorini, Greece (© f9photos/Getty Images)"
20251015,AmethystLaccaria,EN-GB,8262001695,"The spore the merrier","Amethyst laccaria mushrooms, Seabeck, Washington, United States (© Danita Delimont/Shutterstock)"
20251016,SiberianLynx,EN-GB,8420087403,"The phantom cat","Eurasian lynx, Siberia (© Mario Plechaty Photograph/Shutterstock)"
20251017,RockRiverFalls,EN-GB,1931975271,"Falling for Michigan","Rock River Falls, Upper Peninsula, Michigan, United States (© Matt Anderson Photography/Getty Images)"
20251018,SilburyHill,EN-GB,2103957342,"The hill that remembers","Neolithic site of Silbury Hill, Tilshead, Wiltshire, England (© dbstockphoto/Getty Images)"
20251019,AppleHarvest,EN-GB,2257227722,"Sweet on science","Apples ready for harvest, Minnesota, United States (© Tammi Mild/Getty Images)"
