Enddate,Name,Region,ID,Headline,Copyright
20250326,CrystalManatee,ES-ES,0107634100,"La vida bajo la superficie","Manatí en Crystal River, Florida, EE. UU. (© Stephen Frink/Getty Images)"
20250327,OdeonAthens,ES-ES,0187817711,"Una ovación de pie para los cines","Odeón de Herodes Ático, Acrópolis de Atenas, Grecia (© f11photo/Getty Images)"
20250328,ReconquestofVigo,ES-ES,0266760154,"Iluminando nuestros antepasados","Camiño do Faro de Cíes, Pontevedra, Galicia (© Xurxo Lobato/Getty Images)"
20250329,CarrizoBloom,ES-ES,6860410740,"Estallido de flores","Monumento Nacional de la Llanura de Carrizo Plain, California, EE. UU. (© Robb Hirsch/TANDEM Stills + Motion)"
20250330,ItalyClock,ES-ES,6730268051,"La marcha del tiempo","Torre del Reloj de San Marcos, Venecia, Italia (© scaliger/Getty Images)"
20250331,ItalyOstuni,ES-ES,6756528922,"La “Ciudad Blanca” de Apulia","Ostuni al atardecer, Brindisi, Apulia, Italia (© Feng Wei Photography/Getty Images)"
20250401,CerezoEnFlor,ES-ES,6779922174,"¡Un castillo de en sueño!","Castillo de La Calahorra, Granada, Andalucía, España (© Ugo Mellone/Sime/eStock Photo)"
20250402,UtahBadlands,ES-ES,6805243978,"Olas del tiempo","Formaciones de arenisca en las tierras baldías cerca de Caineville, Utah, EE. UU. (© Chris Moore/TANDEM Stills + Motion)"
20250403,SaguaroRainbow,ES-ES,6828628699,"Los inesperados colores del cielo","Arco iris sobre el Pico Wasson, Parque Nacional Saguaro, Arizona, EE. UU. (© Frank Staub/Getty Images)"
20250404,CherryBlossomDC,ES-ES,7682852036,"Los árboles de la primavera","Festival Nacional  de los Cerezos en Flor, Washington D. C., EE. UU. (© f11photo/Getty Images)"
20250405,GaztelugatxeSunset,ES-ES,7893865924,"Unas vistas que dejan huella","Islote Gaztelugache al atardecer, País Vasco, España (© Eloi_Omella/Getty Images)"
20250406,AsturiasCovadongaSpain,ES-ES,8023805515,"¡Un paseo sobre ruedas!","Lagos de Covadonga, Asturias, España (© David Garcia Eirin/Alamy Stock Photo)"
20250407,BeaverDay,ES-ES,8231200914,"¡Hola Sr. Castor!","Castor canadensis, Moran, Wyoming, EE. UU. (© Enrique Aguirre Aves/Getty Images)"
20250408,ParoTsechu,ES-ES,8527446081,"Patrones del pasado","Mujeres con trajes tradicionales en el Festival Paro Tshechu en Bután (© Richard I'Anson/Getty Images)"
20250409,BlueNaxos,ES-ES,9345555190,"Las estrellas toman el relevo","Hora azul en Naxos, Cícladas, Grecia (© Sizun Eye/Getty Images)"
20250410,LittleFoxes,ES-ES,9657822321,"Salvaje de corazón","Cachorros de zorro rojo cerca de su guarida (© WildMedia/Shutterstock)"
20250411,TulipsWindmill,ES-ES,1285066743,"Un momento floreciente","Tulipanes, Países Bajos (© 1111IESPDJ/Getty Images)"
20250412,SpaceFlight,ES-ES,0011702709,"Los minutos que cambiaron el mundo","Vista desde la cúpula de la Estación Espacial Internacional sobre el Océano Pacífico Sur (© NASA)"
20250413,ThailandPagodas,ES-ES,0158142053,"¡Celebremos el Songkran!","Templo Wat Tang Sai en Ban Krut, Tailandia (© Ratnakorn Piyasirisorost/Getty Images)"
20250414,SpottedDolphins,ES-ES,0341116224,"¡Nuestros amigos del mar!","Delfines moteados cerca de la isla de Santa María, Azores, Portugal (© Jordi Chias/Minden Pictures)"
20250415,BeachArt,ES-ES,0479706512,"Es lo que te hace sentir","Arte playero en la playa de Sauveterre por Zarpo, Les Sables-d'Olonne, Vendée, Francia (© Hemis/Alamy)"
20250416,KachinaBridge,ES-ES,0602250183,"Un paseo por el tiempo","Puente Kachina, Monumento nacional de los Puentes Naturales, Utah, EE. UU. (© Alan Majchrowicz/Getty Images)"
20250417,CastroUrdiales,ES-ES,0758582290,"¡La pasión viviente!","Iglesia de Santa María de la Asunción, Castro-Urdiales, Cantabria, España (© Fotokon/Shutterstock)"
20250418,GoremeTurkey,ES-ES,9181227420,"Celebrando la Historia","Globos aerostáticos sobre el Parque Nacional Histórico de Göreme en la Capadocia, Turquía (© Anton Petrus/Getty Images)"
20250419,ZionValley,ES-ES,3051360376,"Cañones colorados","Parque Nacional de Zion, Utah, EE.UU. (© Simon Dannhauer/Getty Images)"
20250420,BunnyLove,ES-ES,9248343079,"Abran paso al conejito de Pascua","Crías de conejo en primavera (© Fiona McAllister Photography/Getty Images)"
20250421,JoshuaStars,ES-ES,3139415437,"Bajo el encanto de la Vía Láctea","Árboles de Josué bajo la Vía Láctea, California, EE.UU. (© Chao Zhang/Getty Images)"
20250422,YellowstoneSpring,ES-ES,3218461666,"“Nuestro Poder, Nuestro Planeta”","Gran Manantial Prismático, Parque Nacional de Yellowstone, Wyoming, EE.UU. (© Ajith Kumar/Getty Images)"
20250423,CastillayLeonDay,ES-ES,9340220273,"¡Castillos en el aire!","Castillo de Gormaz, Soria, Castilla y León, España (© Evan Frank/Alamy Stock Photo)"
20250424,KenaiSpires,ES-ES,3278232415,"En lo profundo","Spire Cove, en el Parque Nacional de Kenai Fjords, Seward, Alaska, EE. UU. (© Wander Photography/Getty Images)"
20250425,MagellanicPenguin,ES-ES,9545554066,"Marineros con esmoquin","Pingüinos de Magallanes, Punta Voluntario, Islas Malvinas (© imageBROKER/Matthias Graben/Getty Images)"
20250426,BrucePeninsula,ES-ES,9582881448,"Calas, acantilados y aguas cristalinas","Cala Indian Head, Parque Nacional de la Península de Bruce, Ontario, Canadá (© Maurice Prokaziuk/Getty Images)"
20250427,Castildetierra,ES-ES,9629386205,"¡Las chimeneas de hadas!","El Castildetierra en las Bardenas Reales de Navarra, España (© Eloi_Omella/Getty Images)"
20250428,OrangeImpala,ES-ES,9655514798,"Pausa y pose","Impala en la Reserva de Moremi, Botsuana (© Paul Souders/Getty Images)"
20250429,GardensVillandry,ES-ES,9696020463,"Geometría viva","Jardin del Castillo de Villandry, Valle del Loira, Francia (© Mint Images/Getty Images)"
20250430,ColtraneBand,ES-ES,9738799865,"Entra en modo Jazz","El saxofonista de jazz John Coltrane y su banda actuando en 1961 en Londres, Inglaterra (© Popperfoto/Getty Images)"
20250501,PinkPlumeria,ES-ES,3406077464,"Una tradición aromática","Flores de plumeria, Hawái, EE. UU. (© Miranda Jans/Getty Images)"
20250502,BrazilHeron,ES-ES,2902878903,"Navegando en solitario","Garza estriada sobre un nenúfar Victoria, Pantanal, Brasil (© Gerald Corsi/Getty Images)"
20250503,ArchesGalaxy,ES-ES,4610522421,"Danzando sobre las estrellas","La Vía Láctea enmarcada por Double Arch en el Parque nacional de los Arcos, Utah, EE.UU. (© Adventure_Photo/Getty Images)"
20250504,SevilleNaboo,ES-ES,5034292868,"¡Bienvenido al planeta Naboo!","Plaza de España, Seville, Spain (© Horia Merla/Getty Images)"
20250505,FlyoverNamibia,ES-ES,6293940191,"No es el típico viaje al desierto","Un avión ultraligero volando sobre las arenas de Namibia (© Burt Johnson/Alamy)"
